  # turn        emit_a        emit_b        emit_c
    5030   1.72985E-10   1.04931E-11   3.17560E-06
    5040   1.72999E-10   1.04934E-11   3.17584E-06
    5050   1.73013E-10   1.04938E-11   3.17609E-06
    5060   1.73026E-10   1.04941E-11   3.17633E-06
    5070   1.73039E-10   1.04944E-11   3.17657E-06
    5080   1.73053E-10   1.04948E-11   3.17682E-06
    5090   1.73066E-10   1.04951E-11   3.17706E-06
    5100   1.73079E-10   1.04954E-11   3.17730E-06
    5110   1.73092E-10   1.04957E-11   3.17754E-06
    5120   1.73105E-10   1.04961E-11   3.17778E-06
    5130   1.73118E-10   1.04964E-11   3.17803E-06
    5140   1.73131E-10   1.04967E-11   3.17827E-06
    5150   1.73143E-10   1.04970E-11   3.17851E-06
    5160   1.73156E-10   1.04974E-11   3.17875E-06
    5170   1.73169E-10   1.04977E-11   3.17900E-06
    5180   1.73181E-10   1.04980E-11   3.17924E-06
    5190   1.73194E-10   1.04983E-11   3.17948E-06
    5200   1.73206E-10   1.04986E-11   3.17971E-06
    5210   1.73218E-10   1.04989E-11   3.17995E-06
    5220   1.73231E-10   1.04992E-11   3.18018E-06
    5230   1.73243E-10   1.04996E-11   3.18042E-06
    5240   1.73255E-10   1.04999E-11   3.18065E-06
    5250   1.73267E-10   1.05002E-11   3.18087E-06
    5260   1.73279E-10   1.05005E-11   3.18110E-06
    5270   1.73291E-10   1.05008E-11   3.18133E-06
    5280   1.73303E-10   1.05011E-11   3.18155E-06
    5290   1.73315E-10   1.05014E-11   3.18178E-06
    5300   1.73326E-10   1.05017E-11   3.18200E-06
    5310   1.73338E-10   1.05020E-11   3.18222E-06
    5320   1.73349E-10   1.05023E-11   3.18245E-06
    5330   1.73361E-10   1.05026E-11   3.18267E-06
    5340   1.73372E-10   1.05029E-11   3.18290E-06
    5350   1.73384E-10   1.05032E-11   3.18312E-06
    5360   1.73395E-10   1.05036E-11   3.18335E-06
    5370   1.73406E-10   1.05038E-11   3.18357E-06
    5380   1.73417E-10   1.05041E-11   3.18380E-06
    5390   1.73428E-10   1.05044E-11   3.18402E-06
    5400   1.73439E-10   1.05047E-11   3.18424E-06
    5410   1.73450E-10   1.05050E-11   3.18447E-06
    5420   1.73461E-10   1.05053E-11   3.18468E-06
    5430   1.73472E-10   1.05056E-11   3.18490E-06
    5440   1.73483E-10   1.05059E-11   3.18512E-06
    5450   1.73494E-10   1.05062E-11   3.18533E-06
    5460   1.73504E-10   1.05065E-11   3.18554E-06
    5470   1.73515E-10   1.05068E-11   3.18575E-06
    5480   1.73525E-10   1.05071E-11   3.18596E-06
    5490   1.73536E-10   1.05073E-11   3.18617E-06
    5500   1.73546E-10   1.05076E-11   3.18638E-06
    5510   1.73557E-10   1.05079E-11   3.18659E-06
    5520   1.73567E-10   1.05082E-11   3.18680E-06
    5530   1.73577E-10   1.05085E-11   3.18700E-06
    5540   1.73587E-10   1.05088E-11   3.18721E-06
    5550   1.73598E-10   1.05090E-11   3.18742E-06
    5560   1.73608E-10   1.05093E-11   3.18763E-06
    5570   1.73618E-10   1.05096E-11   3.18784E-06
    5580   1.73628E-10   1.05099E-11   3.18805E-06
    5590   1.73637E-10   1.05102E-11   3.18826E-06
    5600   1.73647E-10   1.05104E-11   3.18846E-06
    5610   1.73657E-10   1.05107E-11   3.18867E-06
    5620   1.73667E-10   1.05110E-11   3.18888E-06
    5630   1.73676E-10   1.05113E-11   3.18908E-06
    5640   1.73686E-10   1.05115E-11   3.18928E-06
    5650   1.73695E-10   1.05118E-11   3.18948E-06
    5660   1.73705E-10   1.05121E-11   3.18968E-06
    5670   1.73714E-10   1.05124E-11   3.18987E-06
    5680   1.73724E-10   1.05126E-11   3.19007E-06
    5690   1.73733E-10   1.05129E-11   3.19026E-06
    5700   1.73742E-10   1.05131E-11   3.19046E-06
    5710   1.73752E-10   1.05134E-11   3.19065E-06
    5720   1.73761E-10   1.05137E-11   3.19084E-06
    5730   1.73770E-10   1.05140E-11   3.19104E-06
    5740   1.73779E-10   1.05142E-11   3.19123E-06
    5750   1.73788E-10   1.05145E-11   3.19143E-06
    5760   1.73797E-10   1.05147E-11   3.19162E-06
    5770   1.73806E-10   1.05150E-11   3.19181E-06
    5780   1.73814E-10   1.05153E-11   3.19201E-06
    5790   1.73823E-10   1.05155E-11   3.19220E-06
    5800   1.73832E-10   1.05158E-11   3.19240E-06
    5810   1.73841E-10   1.05160E-11   3.19259E-06
    5820   1.73849E-10   1.05163E-11   3.19278E-06
    5830   1.73858E-10   1.05166E-11   3.19297E-06
    5840   1.73866E-10   1.05168E-11   3.19316E-06
    5850   1.73875E-10   1.05171E-11   3.19335E-06
    5860   1.73883E-10   1.05173E-11   3.19353E-06
    5870   1.73892E-10   1.05176E-11   3.19371E-06
    5880   1.73900E-10   1.05178E-11   3.19390E-06
    5890   1.73908E-10   1.05181E-11   3.19408E-06
    5900   1.73916E-10   1.05183E-11   3.19426E-06
    5910   1.73925E-10   1.05186E-11   3.19444E-06
    5920   1.73933E-10   1.05188E-11   3.19462E-06
    5930   1.73941E-10   1.05191E-11   3.19480E-06
    5940   1.73949E-10   1.05193E-11   3.19498E-06
    5950   1.73957E-10   1.05196E-11   3.19516E-06
    5960   1.73965E-10   1.05198E-11   3.19534E-06
    5970   1.73973E-10   1.05200E-11   3.19552E-06
    5980   1.73981E-10   1.05203E-11   3.19570E-06
    5990   1.73988E-10   1.05205E-11   3.19588E-06
    6000   1.73996E-10   1.05208E-11   3.19606E-06
    6010   1.74004E-10   1.05210E-11   3.19624E-06
    6020   1.74011E-10   1.05212E-11   3.19642E-06
    6030   1.74019E-10   1.05215E-11   3.19659E-06
    6040   1.74027E-10   1.05217E-11   3.19677E-06
    6050   1.74034E-10   1.05220E-11   3.19695E-06
    6060   1.74042E-10   1.05222E-11   3.19712E-06
    6070   1.74049E-10   1.05224E-11   3.19729E-06
    6080   1.74056E-10   1.05227E-11   3.19746E-06
    6090   1.74064E-10   1.05229E-11   3.19763E-06
    6100   1.74071E-10   1.05232E-11   3.19780E-06
    6110   1.74078E-10   1.05234E-11   3.19797E-06
    6120   1.74086E-10   1.05236E-11   3.19813E-06
    6130   1.74093E-10   1.05238E-11   3.19830E-06
    6140   1.74100E-10   1.05241E-11   3.19847E-06
    6150   1.74107E-10   1.05243E-11   3.19864E-06
    6160   1.74114E-10   1.05245E-11   3.19880E-06
    6170   1.74121E-10   1.05248E-11   3.19897E-06
    6180   1.74128E-10   1.05250E-11   3.19914E-06
    6190   1.74135E-10   1.05252E-11   3.19931E-06
    6200   1.74142E-10   1.05255E-11   3.19947E-06
    6210   1.74148E-10   1.05257E-11   3.19964E-06
    6220   1.74155E-10   1.05259E-11   3.19981E-06
    6230   1.74162E-10   1.05261E-11   3.19997E-06
    6240   1.74169E-10   1.05264E-11   3.20014E-06
    6250   1.74175E-10   1.05266E-11   3.20030E-06
    6260   1.74182E-10   1.05268E-11   3.20046E-06
    6270   1.74189E-10   1.05270E-11   3.20063E-06
    6280   1.74195E-10   1.05272E-11   3.20079E-06
    6290   1.74202E-10   1.05275E-11   3.20094E-06
    6300   1.74208E-10   1.05277E-11   3.20110E-06
    6310   1.74215E-10   1.05279E-11   3.20126E-06
    6320   1.74221E-10   1.05281E-11   3.20141E-06
    6330   1.74227E-10   1.05283E-11   3.20157E-06
    6340   1.74234E-10   1.05285E-11   3.20172E-06
    6350   1.74240E-10   1.05288E-11   3.20188E-06
    6360   1.74246E-10   1.05290E-11   3.20203E-06
    6370   1.74252E-10   1.05292E-11   3.20219E-06
    6380   1.74258E-10   1.05294E-11   3.20234E-06
    6390   1.74265E-10   1.05296E-11   3.20250E-06
    6400   1.74271E-10   1.05298E-11   3.20266E-06
    6410   1.74277E-10   1.05301E-11   3.20281E-06
    6420   1.74283E-10   1.05303E-11   3.20297E-06
    6430   1.74289E-10   1.05305E-11   3.20312E-06
    6440   1.74295E-10   1.05307E-11   3.20328E-06
    6450   1.74301E-10   1.05309E-11   3.20343E-06
    6460   1.74306E-10   1.05311E-11   3.20358E-06
    6470   1.74312E-10   1.05313E-11   3.20373E-06
    6480   1.74318E-10   1.05315E-11   3.20388E-06
    6490   1.74324E-10   1.05317E-11   3.20403E-06
    6500   1.74329E-10   1.05319E-11   3.20418E-06
    6510   1.74335E-10   1.05321E-11   3.20432E-06
    6520   1.74341E-10   1.05324E-11   3.20447E-06
    6530   1.74346E-10   1.05326E-11   3.20461E-06
    6540   1.74352E-10   1.05327E-11   3.20476E-06
    6550   1.74358E-10   1.05329E-11   3.20490E-06
    6560   1.74363E-10   1.05332E-11   3.20505E-06
    6570   1.74369E-10   1.05334E-11   3.20519E-06
    6580   1.74374E-10   1.05336E-11   3.20534E-06
    6590   1.74379E-10   1.05338E-11   3.20548E-06
    6600   1.74385E-10   1.05339E-11   3.20563E-06
    6610   1.74390E-10   1.05342E-11   3.20577E-06
    6620   1.74395E-10   1.05344E-11   3.20592E-06
    6630   1.74401E-10   1.05346E-11   3.20606E-06
    6640   1.74406E-10   1.05347E-11   3.20620E-06
    6650   1.74411E-10   1.05349E-11   3.20635E-06
    6660   1.74416E-10   1.05351E-11   3.20649E-06
    6670   1.74422E-10   1.05353E-11   3.20663E-06
    6680   1.74427E-10   1.05355E-11   3.20677E-06
    6690   1.74432E-10   1.05357E-11   3.20691E-06
    6700   1.74437E-10   1.05359E-11   3.20705E-06
    6710   1.74442E-10   1.05361E-11   3.20718E-06
    6720   1.74447E-10   1.05363E-11   3.20732E-06
    6730   1.74452E-10   1.05365E-11   3.20745E-06
    6740   1.74457E-10   1.05367E-11   3.20759E-06
    6750   1.74462E-10   1.05369E-11   3.20772E-06
    6760   1.74466E-10   1.05371E-11   3.20786E-06
    6770   1.74471E-10   1.05373E-11   3.20799E-06
    6780   1.74476E-10   1.05375E-11   3.20813E-06
    6790   1.74481E-10   1.05376E-11   3.20826E-06
    6800   1.74486E-10   1.05378E-11   3.20839E-06
    6810   1.74490E-10   1.05380E-11   3.20853E-06
    6820   1.74495E-10   1.05382E-11   3.20866E-06
    6830   1.74500E-10   1.05384E-11   3.20880E-06
    6840   1.74504E-10   1.05386E-11   3.20893E-06
    6850   1.74509E-10   1.05387E-11   3.20907E-06
    6860   1.74513E-10   1.05389E-11   3.20920E-06
    6870   1.74518E-10   1.05391E-11   3.20933E-06
    6880   1.74523E-10   1.05393E-11   3.20946E-06
    6890   1.74527E-10   1.05395E-11   3.20959E-06
    6900   1.74531E-10   1.05397E-11   3.20972E-06
    6910   1.74536E-10   1.05398E-11   3.20985E-06
    6920   1.74540E-10   1.05400E-11   3.20998E-06
    6930   1.74545E-10   1.05402E-11   3.21010E-06
    6940   1.74549E-10   1.05404E-11   3.21023E-06
    6950   1.74553E-10   1.05406E-11   3.21035E-06
    6960   1.74558E-10   1.05407E-11   3.21048E-06
    6970   1.74562E-10   1.05409E-11   3.21060E-06
    6980   1.74566E-10   1.05411E-11   3.21073E-06
    6990   1.74570E-10   1.05413E-11   3.21085E-06
    7000   1.74575E-10   1.05414E-11   3.21098E-06
    7010   1.74579E-10   1.05416E-11   3.21110E-06
    7020   1.74583E-10   1.05418E-11   3.21123E-06
    7030   1.74587E-10   1.05420E-11   3.21135E-06
    7040   1.74591E-10   1.05421E-11   3.21148E-06
    7050   1.74595E-10   1.05423E-11   3.21160E-06
    7060   1.74599E-10   1.05425E-11   3.21173E-06
    7070   1.74603E-10   1.05427E-11   3.21185E-06
    7080   1.74607E-10   1.05428E-11   3.21198E-06
    7090   1.74611E-10   1.05430E-11   3.21210E-06
    7100   1.74615E-10   1.05432E-11   3.21222E-06
    7110   1.74619E-10   1.05433E-11   3.21234E-06
    7120   1.74623E-10   1.05435E-11   3.21246E-06
    7130   1.74627E-10   1.05437E-11   3.21258E-06
    7140   1.74630E-10   1.05438E-11   3.21269E-06
    7150   1.74634E-10   1.05440E-11   3.21281E-06
    7160   1.74638E-10   1.05442E-11   3.21293E-06
    7170   1.74642E-10   1.05443E-11   3.21304E-06
    7180   1.74645E-10   1.05445E-11   3.21316E-06
    7190   1.74649E-10   1.05447E-11   3.21327E-06
    7200   1.74653E-10   1.05449E-11   3.21339E-06
    7210   1.74656E-10   1.05450E-11   3.21351E-06
    7220   1.74660E-10   1.05452E-11   3.21362E-06
    7230   1.74664E-10   1.05453E-11   3.21374E-06
    7240   1.74667E-10   1.05455E-11   3.21386E-06
    7250   1.74671E-10   1.05457E-11   3.21397E-06
    7260   1.74674E-10   1.05458E-11   3.21409E-06
    7270   1.74678E-10   1.05460E-11   3.21420E-06
    7280   1.74681E-10   1.05461E-11   3.21432E-06
    7290   1.74685E-10   1.05463E-11   3.21443E-06
    7300   1.74688E-10   1.05465E-11   3.21455E-06
    7310   1.74692E-10   1.05466E-11   3.21466E-06
    7320   1.74695E-10   1.05468E-11   3.21477E-06
    7330   1.74698E-10   1.05469E-11   3.21488E-06
    7340   1.74702E-10   1.05471E-11   3.21499E-06
    7350   1.74705E-10   1.05473E-11   3.21510E-06
    7360   1.74708E-10   1.05474E-11   3.21521E-06
    7370   1.74712E-10   1.05476E-11   3.21532E-06
    7380   1.74715E-10   1.05477E-11   3.21542E-06
    7390   1.74718E-10   1.05479E-11   3.21553E-06
    7400   1.74721E-10   1.05480E-11   3.21564E-06
    7410   1.74725E-10   1.05482E-11   3.21575E-06
    7420   1.74728E-10   1.05484E-11   3.21586E-06
    7430   1.74731E-10   1.05485E-11   3.21596E-06
    7440   1.74734E-10   1.05487E-11   3.21607E-06
    7450   1.74737E-10   1.05488E-11   3.21618E-06
    7460   1.74740E-10   1.05490E-11   3.21629E-06
    7470   1.74743E-10   1.05491E-11   3.21640E-06
    7480   1.74746E-10   1.05493E-11   3.21651E-06
    7490   1.74750E-10   1.05494E-11   3.21661E-06
    7500   1.74753E-10   1.05496E-11   3.21672E-06
    7510   1.74756E-10   1.05497E-11   3.21682E-06
    7520   1.74759E-10   1.05499E-11   3.21693E-06
    7530   1.74761E-10   1.05500E-11   3.21703E-06
    7540   1.74764E-10   1.05502E-11   3.21714E-06
    7550   1.74767E-10   1.05503E-11   3.21724E-06
    7560   1.74770E-10   1.05505E-11   3.21734E-06
    7570   1.74773E-10   1.05506E-11   3.21744E-06
    7580   1.74776E-10   1.05508E-11   3.21754E-06
    7590   1.74779E-10   1.05509E-11   3.21764E-06
    7600   1.74782E-10   1.05510E-11   3.21774E-06
    7610   1.74784E-10   1.05512E-11   3.21784E-06
    7620   1.74787E-10   1.05513E-11   3.21794E-06
    7630   1.74790E-10   1.05515E-11   3.21804E-06
    7640   1.74793E-10   1.05516E-11   3.21814E-06
    7650   1.74795E-10   1.05518E-11   3.21824E-06
    7660   1.74798E-10   1.05519E-11   3.21835E-06
    7670   1.74801E-10   1.05521E-11   3.21845E-06
    7680   1.74804E-10   1.05522E-11   3.21855E-06
    7690   1.74806E-10   1.05523E-11   3.21865E-06
    7700   1.74809E-10   1.05525E-11   3.21875E-06
    7710   1.74811E-10   1.05526E-11   3.21885E-06
    7720   1.74814E-10   1.05528E-11   3.21894E-06
    7730   1.74817E-10   1.05529E-11   3.21904E-06
    7740   1.74819E-10   1.05531E-11   3.21914E-06
    7750   1.74822E-10   1.05532E-11   3.21923E-06
    7760   1.74824E-10   1.05533E-11   3.21933E-06
    7770   1.74827E-10   1.05535E-11   3.21942E-06
    7780   1.74829E-10   1.05536E-11   3.21952E-06
    7790   1.74832E-10   1.05537E-11   3.21961E-06
    7800   1.74834E-10   1.05539E-11   3.21970E-06
    7810   1.74837E-10   1.05540E-11   3.21980E-06
    7820   1.74839E-10   1.05541E-11   3.21989E-06
    7830   1.74842E-10   1.05543E-11   3.21998E-06
    7840   1.74844E-10   1.05544E-11   3.22008E-06
    7850   1.74846E-10   1.05546E-11   3.22017E-06
    7860   1.74849E-10   1.05547E-11   3.22026E-06
    7870   1.74851E-10   1.05548E-11   3.22036E-06
    7880   1.74853E-10   1.05550E-11   3.22045E-06
    7890   1.74856E-10   1.05551E-11   3.22055E-06
    7900   1.74858E-10   1.05552E-11   3.22064E-06
    7910   1.74860E-10   1.05554E-11   3.22073E-06
    7920   1.74862E-10   1.05555E-11   3.22082E-06
    7930   1.74865E-10   1.05556E-11   3.22092E-06
    7940   1.74867E-10   1.05558E-11   3.22101E-06
    7950   1.74869E-10   1.05559E-11   3.22110E-06
    7960   1.74871E-10   1.05560E-11   3.22118E-06
    7970   1.74874E-10   1.05561E-11   3.22127E-06
    7980   1.74876E-10   1.05563E-11   3.22136E-06
    7990   1.74878E-10   1.05564E-11   3.22145E-06
    8000   1.74880E-10   1.05565E-11   3.22153E-06
    8010   1.74882E-10   1.05567E-11   3.22162E-06
    8020   1.74884E-10   1.05568E-11   3.22171E-06
    8030   1.74886E-10   1.05569E-11   3.22179E-06
    8040   1.74888E-10   1.05571E-11   3.22188E-06
    8050   1.74891E-10   1.05572E-11   3.22197E-06
    8060   1.74893E-10   1.05573E-11   3.22206E-06
    8070   1.74895E-10   1.05574E-11   3.22214E-06
    8080   1.74897E-10   1.05576E-11   3.22223E-06
    8090   1.74899E-10   1.05577E-11   3.22232E-06
    8100   1.74901E-10   1.05578E-11   3.22241E-06
    8110   1.74903E-10   1.05579E-11   3.22249E-06
    8120   1.74905E-10   1.05581E-11   3.22258E-06
    8130   1.74907E-10   1.05582E-11   3.22266E-06
    8140   1.74908E-10   1.05583E-11   3.22275E-06
    8150   1.74910E-10   1.05584E-11   3.22283E-06
    8160   1.74912E-10   1.05586E-11   3.22292E-06
    8170   1.74914E-10   1.05587E-11   3.22300E-06
    8180   1.74916E-10   1.05588E-11   3.22308E-06
    8190   1.74918E-10   1.05589E-11   3.22316E-06
    8200   1.74920E-10   1.05590E-11   3.22324E-06
    8210   1.74922E-10   1.05592E-11   3.22332E-06
    8220   1.74923E-10   1.05593E-11   3.22341E-06
    8230   1.74925E-10   1.05594E-11   3.22349E-06
    8240   1.74927E-10   1.05595E-11   3.22357E-06
    8250   1.74929E-10   1.05596E-11   3.22365E-06
    8260   1.74931E-10   1.05598E-11   3.22373E-06
    8270   1.74932E-10   1.05599E-11   3.22381E-06
    8280   1.74934E-10   1.05600E-11   3.22389E-06
    8290   1.74936E-10   1.05601E-11   3.22397E-06
    8300   1.74938E-10   1.05602E-11   3.22406E-06
    8310   1.74939E-10   1.05604E-11   3.22414E-06
    8320   1.74941E-10   1.05605E-11   3.22422E-06
    8330   1.74943E-10   1.05606E-11   3.22430E-06
    8340   1.74944E-10   1.05607E-11   3.22438E-06
    8350   1.74946E-10   1.05608E-11   3.22446E-06
    8360   1.74948E-10   1.05609E-11   3.22454E-06
    8370   1.74949E-10   1.05611E-11   3.22461E-06
    8380   1.74951E-10   1.05612E-11   3.22469E-06
    8390   1.74953E-10   1.05613E-11   3.22477E-06
    8400   1.74954E-10   1.05614E-11   3.22484E-06
    8410   1.74956E-10   1.05615E-11   3.22492E-06
    8420   1.74957E-10   1.05616E-11   3.22499E-06
    8430   1.74959E-10   1.05617E-11   3.22507E-06
    8440   1.74960E-10   1.05619E-11   3.22514E-06
    8450   1.74962E-10   1.05620E-11   3.22522E-06
    8460   1.74964E-10   1.05621E-11   3.22529E-06
    8470   1.74965E-10   1.05622E-11   3.22537E-06
    8480   1.74967E-10   1.05623E-11   3.22545E-06
    8490   1.74968E-10   1.05624E-11   3.22552E-06
    8500   1.74970E-10   1.05625E-11   3.22560E-06
    8510   1.74971E-10   1.05626E-11   3.22567E-06
    8520   1.74973E-10   1.05628E-11   3.22575E-06
    8530   1.74974E-10   1.05629E-11   3.22582E-06
    8540   1.74975E-10   1.05630E-11   3.22590E-06
    8550   1.74977E-10   1.05631E-11   3.22597E-06
    8560   1.74978E-10   1.05632E-11   3.22605E-06
    8570   1.74980E-10   1.05633E-11   3.22612E-06
    8580   1.74981E-10   1.05634E-11   3.22619E-06
    8590   1.74982E-10   1.05635E-11   3.22626E-06
    8600   1.74984E-10   1.05636E-11   3.22633E-06
    8610   1.74985E-10   1.05637E-11   3.22640E-06
    8620   1.74987E-10   1.05638E-11   3.22647E-06
    8630   1.74988E-10   1.05640E-11   3.22654E-06
    8640   1.74989E-10   1.05641E-11   3.22661E-06
    8650   1.74991E-10   1.05642E-11   3.22668E-06
    8660   1.74992E-10   1.05643E-11   3.22675E-06
    8670   1.74993E-10   1.05644E-11   3.22683E-06
    8680   1.74994E-10   1.05645E-11   3.22690E-06
    8690   1.74996E-10   1.05646E-11   3.22697E-06
    8700   1.74997E-10   1.05647E-11   3.22704E-06
    8710   1.74998E-10   1.05648E-11   3.22711E-06
    8720   1.75000E-10   1.05649E-11   3.22718E-06
    8730   1.75001E-10   1.05650E-11   3.22725E-06
    8740   1.75002E-10   1.05651E-11   3.22732E-06
    8750   1.75003E-10   1.05652E-11   3.22739E-06
    8760   1.75004E-10   1.05653E-11   3.22746E-06
    8770   1.75006E-10   1.05654E-11   3.22753E-06
    8780   1.75007E-10   1.05655E-11   3.22759E-06
    8790   1.75008E-10   1.05656E-11   3.22766E-06
    8800   1.75009E-10   1.05657E-11   3.22773E-06
    8810   1.75010E-10   1.05658E-11   3.22779E-06
    8820   1.75012E-10   1.05659E-11   3.22786E-06
    8830   1.75013E-10   1.05660E-11   3.22792E-06
