  # turn        emit_a        emit_b        emit_c
    5030   1.94008E-10   1.29995E-11   3.36922E-06
    5040   1.93995E-10   1.30092E-11   3.36907E-06
    5050   1.93982E-10   1.30188E-11   3.36893E-06
    5060   1.93969E-10   1.30285E-11   3.36878E-06
    5070   1.93957E-10   1.30381E-11   3.36865E-06
    5080   1.93944E-10   1.30476E-11   3.36853E-06
    5090   1.93931E-10   1.30572E-11   3.36842E-06
    5100   1.93918E-10   1.30667E-11   3.36832E-06
    5110   1.93905E-10   1.30762E-11   3.36823E-06
    5120   1.93892E-10   1.30856E-11   3.36814E-06
    5130   1.93879E-10   1.30950E-11   3.36807E-06
    5140   1.93866E-10   1.31044E-11   3.36799E-06
    5150   1.93853E-10   1.31138E-11   3.36791E-06
    5160   1.93840E-10   1.31232E-11   3.36782E-06
    5170   1.93827E-10   1.31325E-11   3.36773E-06
    5180   1.93814E-10   1.31418E-11   3.36762E-06
    5190   1.93801E-10   1.31511E-11   3.36750E-06
    5200   1.93788E-10   1.31603E-11   3.36737E-06
    5210   1.93775E-10   1.31695E-11   3.36723E-06
    5220   1.93762E-10   1.31787E-11   3.36708E-06
    5230   1.93749E-10   1.31879E-11   3.36693E-06
    5240   1.93736E-10   1.31970E-11   3.36677E-06
    5250   1.93723E-10   1.32062E-11   3.36662E-06
    5260   1.93710E-10   1.32153E-11   3.36648E-06
    5270   1.93696E-10   1.32243E-11   3.36634E-06
    5280   1.93683E-10   1.32334E-11   3.36621E-06
    5290   1.93670E-10   1.32424E-11   3.36610E-06
    5300   1.93657E-10   1.32514E-11   3.36599E-06
    5310   1.93644E-10   1.32603E-11   3.36589E-06
    5320   1.93631E-10   1.32693E-11   3.36580E-06
    5330   1.93617E-10   1.32782E-11   3.36572E-06
    5340   1.93604E-10   1.32871E-11   3.36563E-06
    5350   1.93591E-10   1.32959E-11   3.36555E-06
    5360   1.93578E-10   1.33048E-11   3.36545E-06
    5370   1.93564E-10   1.33136E-11   3.36535E-06
    5380   1.93551E-10   1.33224E-11   3.36524E-06
    5390   1.93538E-10   1.33312E-11   3.36512E-06
    5400   1.93525E-10   1.33399E-11   3.36498E-06
    5410   1.93512E-10   1.33486E-11   3.36484E-06
    5420   1.93499E-10   1.33573E-11   3.36469E-06
    5430   1.93485E-10   1.33660E-11   3.36453E-06
    5440   1.93472E-10   1.33746E-11   3.36438E-06
    5450   1.93459E-10   1.33833E-11   3.36422E-06
    5460   1.93446E-10   1.33919E-11   3.36407E-06
    5470   1.93433E-10   1.34004E-11   3.36393E-06
    5480   1.93419E-10   1.34090E-11   3.36380E-06
    5490   1.93406E-10   1.34175E-11   3.36368E-06
    5500   1.93393E-10   1.34260E-11   3.36357E-06
    5510   1.93380E-10   1.34345E-11   3.36347E-06
    5520   1.93366E-10   1.34429E-11   3.36338E-06
    5530   1.93353E-10   1.34514E-11   3.36328E-06
    5540   1.93340E-10   1.34598E-11   3.36319E-06
    5550   1.93326E-10   1.34681E-11   3.36310E-06
    5560   1.93313E-10   1.34765E-11   3.36300E-06
    5570   1.93300E-10   1.34848E-11   3.36290E-06
    5580   1.93287E-10   1.34931E-11   3.36278E-06
    5590   1.93273E-10   1.35014E-11   3.36265E-06
    5600   1.93260E-10   1.35097E-11   3.36252E-06
    5610   1.93247E-10   1.35179E-11   3.36237E-06
    5620   1.93234E-10   1.35262E-11   3.36222E-06
    5630   1.93220E-10   1.35344E-11   3.36206E-06
    5640   1.93207E-10   1.35426E-11   3.36190E-06
    5650   1.93194E-10   1.35507E-11   3.36175E-06
    5660   1.93181E-10   1.35588E-11   3.36160E-06
    5670   1.93168E-10   1.35670E-11   3.36146E-06
    5680   1.93154E-10   1.35750E-11   3.36132E-06
    5690   1.93141E-10   1.35831E-11   3.36120E-06
    5700   1.93128E-10   1.35911E-11   3.36109E-06
    5710   1.93115E-10   1.35992E-11   3.36098E-06
    5720   1.93101E-10   1.36072E-11   3.36088E-06
    5730   1.93088E-10   1.36151E-11   3.36079E-06
    5740   1.93075E-10   1.36231E-11   3.36069E-06
    5750   1.93062E-10   1.36310E-11   3.36060E-06
    5760   1.93048E-10   1.36389E-11   3.36049E-06
    5770   1.93035E-10   1.36468E-11   3.36038E-06
    5780   1.93022E-10   1.36546E-11   3.36026E-06
    5790   1.93009E-10   1.36625E-11   3.36013E-06
    5800   1.92995E-10   1.36703E-11   3.36000E-06
    5810   1.92982E-10   1.36781E-11   3.35985E-06
    5820   1.92969E-10   1.36859E-11   3.35970E-06
    5830   1.92956E-10   1.36936E-11   3.35954E-06
    5840   1.92943E-10   1.37014E-11   3.35938E-06
    5850   1.92930E-10   1.37091E-11   3.35923E-06
    5860   1.92917E-10   1.37168E-11   3.35908E-06
    5870   1.92904E-10   1.37245E-11   3.35893E-06
    5880   1.92890E-10   1.37321E-11   3.35880E-06
    5890   1.92877E-10   1.37397E-11   3.35867E-06
    5900   1.92864E-10   1.37473E-11   3.35856E-06
    5910   1.92851E-10   1.37549E-11   3.35845E-06
    5920   1.92838E-10   1.37625E-11   3.35835E-06
    5930   1.92825E-10   1.37700E-11   3.35825E-06
    5940   1.92812E-10   1.37775E-11   3.35815E-06
    5950   1.92798E-10   1.37850E-11   3.35805E-06
    5960   1.92785E-10   1.37925E-11   3.35794E-06
    5970   1.92772E-10   1.38000E-11   3.35783E-06
    5980   1.92759E-10   1.38074E-11   3.35771E-06
    5990   1.92746E-10   1.38148E-11   3.35758E-06
    6000   1.92733E-10   1.38222E-11   3.35744E-06
    6010   1.92720E-10   1.38296E-11   3.35729E-06
    6020   1.92707E-10   1.38370E-11   3.35714E-06
    6030   1.92694E-10   1.38443E-11   3.35698E-06
    6040   1.92681E-10   1.38516E-11   3.35683E-06
    6050   1.92668E-10   1.38589E-11   3.35667E-06
    6060   1.92655E-10   1.38662E-11   3.35652E-06
    6070   1.92642E-10   1.38735E-11   3.35638E-06
    6080   1.92629E-10   1.38807E-11   3.35624E-06
    6090   1.92616E-10   1.38879E-11   3.35612E-06
    6100   1.92603E-10   1.38951E-11   3.35600E-06
    6110   1.92590E-10   1.39023E-11   3.35589E-06
    6120   1.92577E-10   1.39094E-11   3.35579E-06
    6130   1.92564E-10   1.39166E-11   3.35568E-06
    6140   1.92551E-10   1.39237E-11   3.35558E-06
    6150   1.92538E-10   1.39308E-11   3.35548E-06
    6160   1.92525E-10   1.39379E-11   3.35537E-06
    6170   1.92512E-10   1.39449E-11   3.35526E-06
    6180   1.92499E-10   1.39520E-11   3.35514E-06
    6190   1.92487E-10   1.39590E-11   3.35501E-06
    6200   1.92474E-10   1.39660E-11   3.35487E-06
    6210   1.92461E-10   1.39730E-11   3.35472E-06
    6220   1.92448E-10   1.39799E-11   3.35457E-06
    6230   1.92435E-10   1.39869E-11   3.35441E-06
    6240   1.92423E-10   1.39938E-11   3.35426E-06
    6250   1.92410E-10   1.40007E-11   3.35410E-06
    6260   1.92397E-10   1.40076E-11   3.35395E-06
    6270   1.92384E-10   1.40145E-11   3.35381E-06
    6280   1.92372E-10   1.40213E-11   3.35368E-06
    6290   1.92359E-10   1.40281E-11   3.35355E-06
    6300   1.92346E-10   1.40350E-11   3.35343E-06
    6310   1.92333E-10   1.40417E-11   3.35332E-06
    6320   1.92321E-10   1.40485E-11   3.35322E-06
    6330   1.92308E-10   1.40553E-11   3.35311E-06
    6340   1.92295E-10   1.40620E-11   3.35301E-06
    6350   1.92282E-10   1.40687E-11   3.35291E-06
    6360   1.92270E-10   1.40754E-11   3.35280E-06
    6370   1.92257E-10   1.40821E-11   3.35268E-06
    6380   1.92244E-10   1.40888E-11   3.35256E-06
    6390   1.92232E-10   1.40954E-11   3.35243E-06
    6400   1.92219E-10   1.41020E-11   3.35229E-06
    6410   1.92207E-10   1.41086E-11   3.35215E-06
    6420   1.92194E-10   1.41152E-11   3.35200E-06
    6430   1.92182E-10   1.41218E-11   3.35184E-06
    6440   1.92169E-10   1.41284E-11   3.35169E-06
    6450   1.92157E-10   1.41349E-11   3.35154E-06
    6460   1.92144E-10   1.41414E-11   3.35139E-06
    6470   1.92132E-10   1.41479E-11   3.35125E-06
    6480   1.92119E-10   1.41544E-11   3.35111E-06
    6490   1.92107E-10   1.41609E-11   3.35099E-06
    6500   1.92094E-10   1.41673E-11   3.35087E-06
    6510   1.92082E-10   1.41737E-11   3.35076E-06
    6520   1.92070E-10   1.41802E-11   3.35065E-06
    6530   1.92057E-10   1.41865E-11   3.35055E-06
    6540   1.92045E-10   1.41929E-11   3.35044E-06
    6550   1.92032E-10   1.41993E-11   3.35034E-06
    6560   1.92020E-10   1.42056E-11   3.35023E-06
    6570   1.92007E-10   1.42119E-11   3.35012E-06
    6580   1.91995E-10   1.42182E-11   3.34999E-06
    6590   1.91983E-10   1.42245E-11   3.34986E-06
    6600   1.91970E-10   1.42308E-11   3.34973E-06
    6610   1.91958E-10   1.42371E-11   3.34958E-06
    6620   1.91946E-10   1.42433E-11   3.34943E-06
    6630   1.91934E-10   1.42495E-11   3.34928E-06
    6640   1.91922E-10   1.42557E-11   3.34913E-06
    6650   1.91910E-10   1.42619E-11   3.34898E-06
    6660   1.91897E-10   1.42681E-11   3.34883E-06
    6670   1.91885E-10   1.42742E-11   3.34869E-06
    6680   1.91873E-10   1.42804E-11   3.34856E-06
    6690   1.91861E-10   1.42865E-11   3.34844E-06
    6700   1.91849E-10   1.42926E-11   3.34832E-06
    6710   1.91837E-10   1.42987E-11   3.34821E-06
    6720   1.91825E-10   1.43048E-11   3.34810E-06
    6730   1.91812E-10   1.43108E-11   3.34800E-06
    6740   1.91800E-10   1.43169E-11   3.34789E-06
    6750   1.91788E-10   1.43229E-11   3.34779E-06
    6760   1.91776E-10   1.43289E-11   3.34768E-06
    6770   1.91764E-10   1.43349E-11   3.34757E-06
    6780   1.91752E-10   1.43408E-11   3.34744E-06
    6790   1.91740E-10   1.43468E-11   3.34732E-06
    6800   1.91728E-10   1.43527E-11   3.34718E-06
    6810   1.91716E-10   1.43586E-11   3.34704E-06
    6820   1.91704E-10   1.43646E-11   3.34689E-06
    6830   1.91693E-10   1.43705E-11   3.34674E-06
    6840   1.91681E-10   1.43763E-11   3.34659E-06
    6850   1.91669E-10   1.43822E-11   3.34645E-06
    6860   1.91657E-10   1.43880E-11   3.34630E-06
    6870   1.91645E-10   1.43939E-11   3.34617E-06
    6880   1.91633E-10   1.43997E-11   3.34603E-06
    6890   1.91622E-10   1.44055E-11   3.34591E-06
    6900   1.91610E-10   1.44113E-11   3.34579E-06
    6910   1.91598E-10   1.44170E-11   3.34568E-06
    6920   1.91586E-10   1.44228E-11   3.34558E-06
    6930   1.91575E-10   1.44285E-11   3.34547E-06
    6940   1.91563E-10   1.44342E-11   3.34537E-06
    6950   1.91551E-10   1.44399E-11   3.34527E-06
    6960   1.91539E-10   1.44456E-11   3.34516E-06
    6970   1.91528E-10   1.44513E-11   3.34504E-06
    6980   1.91516E-10   1.44569E-11   3.34492E-06
    6990   1.91504E-10   1.44625E-11   3.34480E-06
    7000   1.91493E-10   1.44682E-11   3.34466E-06
    7010   1.91481E-10   1.44738E-11   3.34452E-06
    7020   1.91470E-10   1.44794E-11   3.34438E-06
    7030   1.91458E-10   1.44850E-11   3.34423E-06
    7040   1.91447E-10   1.44905E-11   3.34409E-06
    7050   1.91435E-10   1.44961E-11   3.34394E-06
    7060   1.91424E-10   1.45016E-11   3.34380E-06
    7070   1.91412E-10   1.45071E-11   3.34367E-06
    7080   1.91401E-10   1.45126E-11   3.34354E-06
    7090   1.91389E-10   1.45181E-11   3.34342E-06
    7100   1.91378E-10   1.45236E-11   3.34330E-06
    7110   1.91367E-10   1.45291E-11   3.34319E-06
    7120   1.91355E-10   1.45345E-11   3.34309E-06
    7130   1.91344E-10   1.45399E-11   3.34298E-06
    7140   1.91332E-10   1.45453E-11   3.34288E-06
    7150   1.91321E-10   1.45507E-11   3.34278E-06
    7160   1.91310E-10   1.45561E-11   3.34267E-06
    7170   1.91298E-10   1.45615E-11   3.34256E-06
    7180   1.91287E-10   1.45668E-11   3.34244E-06
    7190   1.91276E-10   1.45722E-11   3.34231E-06
    7200   1.91265E-10   1.45775E-11   3.34218E-06
    7210   1.91253E-10   1.45828E-11   3.34205E-06
    7220   1.91242E-10   1.45881E-11   3.34191E-06
    7230   1.91231E-10   1.45934E-11   3.34176E-06
    7240   1.91220E-10   1.45987E-11   3.34162E-06
    7250   1.91209E-10   1.46039E-11   3.34148E-06
    7260   1.91198E-10   1.46092E-11   3.34134E-06
    7270   1.91187E-10   1.46144E-11   3.34121E-06
    7280   1.91176E-10   1.46196E-11   3.34108E-06
    7290   1.91165E-10   1.46248E-11   3.34096E-06
    7300   1.91154E-10   1.46300E-11   3.34085E-06
    7310   1.91143E-10   1.46352E-11   3.34074E-06
    7320   1.91132E-10   1.46403E-11   3.34064E-06
    7330   1.91121E-10   1.46455E-11   3.34053E-06
    7340   1.91110E-10   1.46506E-11   3.34043E-06
    7350   1.91099E-10   1.46557E-11   3.34033E-06
    7360   1.91088E-10   1.46608E-11   3.34022E-06
    7370   1.91077E-10   1.46659E-11   3.34011E-06
    7380   1.91066E-10   1.46710E-11   3.34000E-06
    7390   1.91055E-10   1.46760E-11   3.33987E-06
    7400   1.91044E-10   1.46811E-11   3.33974E-06
    7410   1.91034E-10   1.46861E-11   3.33961E-06
    7420   1.91023E-10   1.46911E-11   3.33947E-06
    7430   1.91012E-10   1.46961E-11   3.33933E-06
    7440   1.91001E-10   1.47011E-11   3.33919E-06
    7450   1.90991E-10   1.47061E-11   3.33906E-06
    7460   1.90980E-10   1.47111E-11   3.33892E-06
    7470   1.90969E-10   1.47160E-11   3.33879E-06
    7480   1.90959E-10   1.47210E-11   3.33867E-06
    7490   1.90948E-10   1.47259E-11   3.33855E-06
    7500   1.90937E-10   1.47308E-11   3.33844E-06
    7510   1.90927E-10   1.47357E-11   3.33833E-06
    7520   1.90916E-10   1.47406E-11   3.33823E-06
    7530   1.90905E-10   1.47455E-11   3.33813E-06
    7540   1.90895E-10   1.47503E-11   3.33803E-06
    7550   1.90884E-10   1.47552E-11   3.33793E-06
    7560   1.90874E-10   1.47600E-11   3.33782E-06
    7570   1.90863E-10   1.47648E-11   3.33772E-06
    7580   1.90853E-10   1.47696E-11   3.33760E-06
    7590   1.90842E-10   1.47744E-11   3.33748E-06
    7600   1.90832E-10   1.47792E-11   3.33735E-06
    7610   1.90822E-10   1.47840E-11   3.33722E-06
    7620   1.90811E-10   1.47887E-11   3.33709E-06
    7630   1.90801E-10   1.47935E-11   3.33695E-06
    7640   1.90791E-10   1.47982E-11   3.33682E-06
    7650   1.90780E-10   1.48029E-11   3.33668E-06
    7660   1.90770E-10   1.48076E-11   3.33655E-06
    7670   1.90760E-10   1.48123E-11   3.33643E-06
    7680   1.90749E-10   1.48170E-11   3.33631E-06
    7690   1.90739E-10   1.48217E-11   3.33619E-06
    7700   1.90729E-10   1.48263E-11   3.33608E-06
    7710   1.90719E-10   1.48310E-11   3.33598E-06
    7720   1.90708E-10   1.48356E-11   3.33588E-06
    7730   1.90698E-10   1.48402E-11   3.33578E-06
    7740   1.90688E-10   1.48448E-11   3.33568E-06
    7750   1.90678E-10   1.48494E-11   3.33558E-06
    7760   1.90668E-10   1.48540E-11   3.33548E-06
    7770   1.90658E-10   1.48585E-11   3.33537E-06
    7780   1.90648E-10   1.48631E-11   3.33526E-06
    7790   1.90637E-10   1.48676E-11   3.33514E-06
    7800   1.90627E-10   1.48722E-11   3.33502E-06
    7810   1.90617E-10   1.48767E-11   3.33489E-06
    7820   1.90607E-10   1.48812E-11   3.33476E-06
    7830   1.90598E-10   1.48857E-11   3.33463E-06
    7840   1.90588E-10   1.48902E-11   3.33449E-06
    7850   1.90578E-10   1.48946E-11   3.33436E-06
    7860   1.90568E-10   1.48991E-11   3.33424E-06
    7870   1.90558E-10   1.49035E-11   3.33411E-06
    7880   1.90548E-10   1.49080E-11   3.33399E-06
    7890   1.90538E-10   1.49124E-11   3.33388E-06
    7900   1.90528E-10   1.49168E-11   3.33378E-06
    7910   1.90519E-10   1.49212E-11   3.33367E-06
    7920   1.90509E-10   1.49256E-11   3.33357E-06
    7930   1.90499E-10   1.49300E-11   3.33348E-06
    7940   1.90489E-10   1.49343E-11   3.33338E-06
    7950   1.90479E-10   1.49387E-11   3.33328E-06
    7960   1.90470E-10   1.49430E-11   3.33318E-06
    7970   1.90460E-10   1.49473E-11   3.33308E-06
    7980   1.90450E-10   1.49516E-11   3.33297E-06
    7990   1.90441E-10   1.49559E-11   3.33285E-06
    8000   1.90431E-10   1.49602E-11   3.33273E-06
    8010   1.90421E-10   1.49645E-11   3.33261E-06
    8020   1.90412E-10   1.49688E-11   3.33248E-06
    8030   1.90402E-10   1.49731E-11   3.33235E-06
    8040   1.90393E-10   1.49773E-11   3.33222E-06
    8050   1.90383E-10   1.49815E-11   3.33210E-06
    8060   1.90374E-10   1.49858E-11   3.33197E-06
    8070   1.90364E-10   1.49900E-11   3.33185E-06
    8080   1.90355E-10   1.49942E-11   3.33174E-06
    8090   1.90345E-10   1.49984E-11   3.33163E-06
    8100   1.90336E-10   1.50025E-11   3.33153E-06
    8110   1.90326E-10   1.50067E-11   3.33142E-06
    8120   1.90317E-10   1.50109E-11   3.33133E-06
    8130   1.90308E-10   1.50150E-11   3.33123E-06
    8140   1.90298E-10   1.50191E-11   3.33114E-06
    8150   1.90289E-10   1.50233E-11   3.33104E-06
    8160   1.90279E-10   1.50274E-11   3.33094E-06
    8170   1.90270E-10   1.50315E-11   3.33084E-06
    8180   1.90261E-10   1.50356E-11   3.33073E-06
    8190   1.90252E-10   1.50396E-11   3.33062E-06
    8200   1.90242E-10   1.50437E-11   3.33051E-06
    8210   1.90233E-10   1.50478E-11   3.33039E-06
    8220   1.90224E-10   1.50518E-11   3.33026E-06
    8230   1.90215E-10   1.50559E-11   3.33014E-06
    8240   1.90206E-10   1.50599E-11   3.33001E-06
    8250   1.90197E-10   1.50639E-11   3.32989E-06
    8260   1.90188E-10   1.50679E-11   3.32977E-06
    8270   1.90178E-10   1.50719E-11   3.32965E-06
    8280   1.90169E-10   1.50759E-11   3.32954E-06
    8290   1.90160E-10   1.50799E-11   3.32943E-06
    8300   1.90151E-10   1.50838E-11   3.32933E-06
    8310   1.90142E-10   1.50878E-11   3.32923E-06
    8320   1.90133E-10   1.50917E-11   3.32914E-06
    8330   1.90124E-10   1.50956E-11   3.32905E-06
    8340   1.90115E-10   1.50995E-11   3.32895E-06
    8350   1.90106E-10   1.51035E-11   3.32886E-06
    8360   1.90097E-10   1.51073E-11   3.32876E-06
    8370   1.90088E-10   1.51112E-11   3.32866E-06
    8380   1.90079E-10   1.51151E-11   3.32856E-06
    8390   1.90071E-10   1.51190E-11   3.32845E-06
    8400   1.90062E-10   1.51228E-11   3.32834E-06
    8410   1.90053E-10   1.51267E-11   3.32822E-06
    8420   1.90044E-10   1.51305E-11   3.32810E-06
    8430   1.90035E-10   1.51343E-11   3.32798E-06
    8440   1.90027E-10   1.51382E-11   3.32786E-06
    8450   1.90018E-10   1.51420E-11   3.32774E-06
    8460   1.90009E-10   1.51458E-11   3.32762E-06
    8470   1.90001E-10   1.51496E-11   3.32751E-06
    8480   1.89992E-10   1.51533E-11   3.32740E-06
    8490   1.89983E-10   1.51571E-11   3.32730E-06
    8500   1.89975E-10   1.51608E-11   3.32720E-06
    8510   1.89966E-10   1.51646E-11   3.32710E-06
    8520   1.89957E-10   1.51683E-11   3.32701E-06
    8530   1.89949E-10   1.51720E-11   3.32692E-06
    8540   1.89940E-10   1.51758E-11   3.32683E-06
    8550   1.89931E-10   1.51795E-11   3.32674E-06
    8560   1.89923E-10   1.51832E-11   3.32665E-06
    8570   1.89914E-10   1.51868E-11   3.32655E-06
    8580   1.89906E-10   1.51905E-11   3.32645E-06
    8590   1.89897E-10   1.51942E-11   3.32634E-06
    8600   1.89889E-10   1.51978E-11   3.32623E-06
    8610   1.89880E-10   1.52015E-11   3.32612E-06
    8620   1.89872E-10   1.52051E-11   3.32600E-06
    8630   1.89864E-10   1.52087E-11   3.32589E-06
    8640   1.89855E-10   1.52124E-11   3.32577E-06
    8650   1.89847E-10   1.52160E-11   3.32565E-06
    8660   1.89839E-10   1.52196E-11   3.32554E-06
    8670   1.89830E-10   1.52232E-11   3.32543E-06
    8680   1.89822E-10   1.52267E-11   3.32533E-06
    8690   1.89814E-10   1.52303E-11   3.32522E-06
    8700   1.89805E-10   1.52339E-11   3.32513E-06
    8710   1.89797E-10   1.52374E-11   3.32504E-06
    8720   1.89789E-10   1.52409E-11   3.32495E-06
    8730   1.89781E-10   1.52445E-11   3.32486E-06
    8740   1.89772E-10   1.52480E-11   3.32477E-06
    8750   1.89764E-10   1.52515E-11   3.32468E-06
    8760   1.89756E-10   1.52550E-11   3.32459E-06
    8770   1.89748E-10   1.52585E-11   3.32449E-06
    8780   1.89740E-10   1.52620E-11   3.32439E-06
    8790   1.89732E-10   1.52655E-11   3.32429E-06
    8800   1.89724E-10   1.52689E-11   3.32419E-06
    8810   1.89716E-10   1.52724E-11   3.32408E-06
    8820   1.89708E-10   1.52758E-11   3.32396E-06
    8830   1.89700E-10   1.52793E-11   3.32385E-06
