  # turn        emit_a        emit_b        emit_c
    5030   1.85869E-10   1.51537E-11   3.35258E-06
    5040   1.85878E-10   1.51575E-11   3.35283E-06
    5050   1.85886E-10   1.51612E-11   3.35307E-06
    5060   1.85894E-10   1.51650E-11   3.35332E-06
    5070   1.85903E-10   1.51687E-11   3.35356E-06
    5080   1.85911E-10   1.51724E-11   3.35380E-06
    5090   1.85919E-10   1.51761E-11   3.35404E-06
    5100   1.85927E-10   1.51798E-11   3.35428E-06
    5110   1.85935E-10   1.51835E-11   3.35452E-06
    5120   1.85943E-10   1.51872E-11   3.35476E-06
    5130   1.85950E-10   1.51909E-11   3.35500E-06
    5140   1.85958E-10   1.51945E-11   3.35525E-06
    5150   1.85966E-10   1.51982E-11   3.35549E-06
    5160   1.85973E-10   1.52018E-11   3.35574E-06
    5170   1.85981E-10   1.52054E-11   3.35598E-06
    5180   1.85988E-10   1.52090E-11   3.35623E-06
    5190   1.85995E-10   1.52126E-11   3.35647E-06
    5200   1.86002E-10   1.52162E-11   3.35671E-06
    5210   1.86009E-10   1.52198E-11   3.35695E-06
    5220   1.86016E-10   1.52234E-11   3.35718E-06
    5230   1.86023E-10   1.52269E-11   3.35741E-06
    5240   1.86030E-10   1.52305E-11   3.35764E-06
    5250   1.86037E-10   1.52340E-11   3.35786E-06
    5260   1.86044E-10   1.52375E-11   3.35809E-06
    5270   1.86051E-10   1.52410E-11   3.35831E-06
    5280   1.86057E-10   1.52445E-11   3.35853E-06
    5290   1.86064E-10   1.52480E-11   3.35874E-06
    5300   1.86070E-10   1.52515E-11   3.35896E-06
    5310   1.86077E-10   1.52550E-11   3.35918E-06
    5320   1.86083E-10   1.52584E-11   3.35940E-06
    5330   1.86090E-10   1.52619E-11   3.35962E-06
    5340   1.86096E-10   1.52653E-11   3.35984E-06
    5350   1.86102E-10   1.52687E-11   3.36006E-06
    5360   1.86108E-10   1.52721E-11   3.36029E-06
    5370   1.86114E-10   1.52755E-11   3.36051E-06
    5380   1.86120E-10   1.52789E-11   3.36073E-06
    5390   1.86126E-10   1.52823E-11   3.36095E-06
    5400   1.86132E-10   1.52857E-11   3.36117E-06
    5410   1.86137E-10   1.52891E-11   3.36139E-06
    5420   1.86143E-10   1.52924E-11   3.36161E-06
    5430   1.86149E-10   1.52957E-11   3.36182E-06
    5440   1.86154E-10   1.52991E-11   3.36203E-06
    5450   1.86160E-10   1.53024E-11   3.36224E-06
    5460   1.86165E-10   1.53057E-11   3.36244E-06
    5470   1.86171E-10   1.53090E-11   3.36264E-06
    5480   1.86176E-10   1.53123E-11   3.36284E-06
    5490   1.86181E-10   1.53156E-11   3.36304E-06
    5500   1.86186E-10   1.53189E-11   3.36324E-06
    5510   1.86192E-10   1.53221E-11   3.36344E-06
    5520   1.86197E-10   1.53254E-11   3.36364E-06
    5530   1.86202E-10   1.53286E-11   3.36383E-06
    5540   1.86207E-10   1.53318E-11   3.36403E-06
    5550   1.86212E-10   1.53351E-11   3.36424E-06
    5560   1.86216E-10   1.53383E-11   3.36444E-06
    5570   1.86221E-10   1.53415E-11   3.36464E-06
    5580   1.86226E-10   1.53447E-11   3.36484E-06
    5590   1.86231E-10   1.53479E-11   3.36505E-06
    5600   1.86235E-10   1.53510E-11   3.36525E-06
    5610   1.86240E-10   1.53542E-11   3.36545E-06
    5620   1.86244E-10   1.53573E-11   3.36565E-06
    5630   1.86249E-10   1.53605E-11   3.36584E-06
    5640   1.86253E-10   1.53636E-11   3.36603E-06
    5650   1.86257E-10   1.53667E-11   3.36622E-06
    5660   1.86262E-10   1.53699E-11   3.36641E-06
    5670   1.86266E-10   1.53730E-11   3.36660E-06
    5680   1.86270E-10   1.53761E-11   3.36678E-06
    5690   1.86274E-10   1.53791E-11   3.36696E-06
    5700   1.86278E-10   1.53822E-11   3.36714E-06
    5710   1.86282E-10   1.53853E-11   3.36732E-06
    5720   1.86286E-10   1.53884E-11   3.36750E-06
    5730   1.86290E-10   1.53914E-11   3.36768E-06
    5740   1.86294E-10   1.53944E-11   3.36786E-06
    5750   1.86298E-10   1.53975E-11   3.36805E-06
    5760   1.86302E-10   1.54005E-11   3.36823E-06
    5770   1.86305E-10   1.54035E-11   3.36841E-06
    5780   1.86309E-10   1.54065E-11   3.36860E-06
    5790   1.86313E-10   1.54095E-11   3.36878E-06
    5800   1.86316E-10   1.54125E-11   3.36897E-06
    5810   1.86320E-10   1.54155E-11   3.36915E-06
    5820   1.86323E-10   1.54184E-11   3.36933E-06
    5830   1.86327E-10   1.54214E-11   3.36951E-06
    5840   1.86330E-10   1.54243E-11   3.36969E-06
    5850   1.86333E-10   1.54273E-11   3.36986E-06
    5860   1.86337E-10   1.54302E-11   3.37004E-06
    5870   1.86340E-10   1.54331E-11   3.37021E-06
    5880   1.86343E-10   1.54360E-11   3.37037E-06
    5890   1.86346E-10   1.54390E-11   3.37054E-06
    5900   1.86349E-10   1.54418E-11   3.37070E-06
    5910   1.86352E-10   1.54447E-11   3.37087E-06
    5920   1.86355E-10   1.54476E-11   3.37103E-06
    5930   1.86358E-10   1.54505E-11   3.37119E-06
    5940   1.86361E-10   1.54533E-11   3.37136E-06
    5950   1.86364E-10   1.54562E-11   3.37152E-06
    5960   1.86367E-10   1.54590E-11   3.37169E-06
    5970   1.86370E-10   1.54619E-11   3.37186E-06
    5980   1.86373E-10   1.54647E-11   3.37202E-06
    5990   1.86375E-10   1.54675E-11   3.37219E-06
    6000   1.86378E-10   1.54703E-11   3.37236E-06
    6010   1.86381E-10   1.54731E-11   3.37253E-06
    6020   1.86383E-10   1.54759E-11   3.37269E-06
    6030   1.86386E-10   1.54787E-11   3.37286E-06
    6040   1.86388E-10   1.54815E-11   3.37302E-06
    6050   1.86391E-10   1.54843E-11   3.37318E-06
    6060   1.86393E-10   1.54870E-11   3.37334E-06
    6070   1.86395E-10   1.54898E-11   3.37350E-06
    6080   1.86398E-10   1.54925E-11   3.37365E-06
    6090   1.86400E-10   1.54952E-11   3.37381E-06
    6100   1.86402E-10   1.54980E-11   3.37396E-06
    6110   1.86405E-10   1.55007E-11   3.37411E-06
    6120   1.86407E-10   1.55034E-11   3.37425E-06
    6130   1.86409E-10   1.55061E-11   3.37440E-06
    6140   1.86411E-10   1.55088E-11   3.37455E-06
    6150   1.86413E-10   1.55115E-11   3.37470E-06
    6160   1.86415E-10   1.55142E-11   3.37485E-06
    6170   1.86417E-10   1.55168E-11   3.37500E-06
    6180   1.86419E-10   1.55195E-11   3.37515E-06
    6190   1.86421E-10   1.55221E-11   3.37530E-06
    6200   1.86423E-10   1.55248E-11   3.37546E-06
    6210   1.86425E-10   1.55274E-11   3.37561E-06
    6220   1.86427E-10   1.55301E-11   3.37576E-06
    6230   1.86428E-10   1.55327E-11   3.37591E-06
    6240   1.86430E-10   1.55353E-11   3.37606E-06
    6250   1.86432E-10   1.55379E-11   3.37621E-06
    6260   1.86433E-10   1.55405E-11   3.37636E-06
    6270   1.86435E-10   1.55431E-11   3.37650E-06
    6280   1.86437E-10   1.55457E-11   3.37664E-06
    6290   1.86438E-10   1.55482E-11   3.37678E-06
    6300   1.86440E-10   1.55508E-11   3.37692E-06
    6310   1.86441E-10   1.55534E-11   3.37706E-06
    6320   1.86443E-10   1.55559E-11   3.37719E-06
    6330   1.86444E-10   1.55585E-11   3.37733E-06
    6340   1.86446E-10   1.55610E-11   3.37746E-06
    6350   1.86447E-10   1.55635E-11   3.37760E-06
    6360   1.86448E-10   1.55661E-11   3.37773E-06
    6370   1.86450E-10   1.55686E-11   3.37787E-06
    6380   1.86451E-10   1.55711E-11   3.37801E-06
    6390   1.86452E-10   1.55736E-11   3.37814E-06
    6400   1.86453E-10   1.55761E-11   3.37828E-06
    6410   1.86455E-10   1.55786E-11   3.37842E-06
    6420   1.86456E-10   1.55810E-11   3.37856E-06
    6430   1.86457E-10   1.55835E-11   3.37870E-06
    6440   1.86458E-10   1.55860E-11   3.37884E-06
    6450   1.86459E-10   1.55884E-11   3.37897E-06
    6460   1.86460E-10   1.55909E-11   3.37911E-06
    6470   1.86461E-10   1.55933E-11   3.37924E-06
    6480   1.86462E-10   1.55957E-11   3.37937E-06
    6490   1.86463E-10   1.55982E-11   3.37950E-06
    6500   1.86464E-10   1.56006E-11   3.37963E-06
    6510   1.86465E-10   1.56030E-11   3.37975E-06
    6520   1.86466E-10   1.56054E-11   3.37988E-06
    6530   1.86466E-10   1.56078E-11   3.38000E-06
    6540   1.86467E-10   1.56102E-11   3.38012E-06
    6550   1.86468E-10   1.56126E-11   3.38025E-06
    6560   1.86469E-10   1.56149E-11   3.38037E-06
    6570   1.86470E-10   1.56173E-11   3.38049E-06
    6580   1.86470E-10   1.56197E-11   3.38061E-06
    6590   1.86471E-10   1.56220E-11   3.38074E-06
    6600   1.86472E-10   1.56244E-11   3.38086E-06
    6610   1.86472E-10   1.56267E-11   3.38099E-06
    6620   1.86473E-10   1.56290E-11   3.38112E-06
    6630   1.86473E-10   1.56314E-11   3.38124E-06
    6640   1.86474E-10   1.56337E-11   3.38137E-06
    6650   1.86474E-10   1.56360E-11   3.38150E-06
    6660   1.86475E-10   1.56383E-11   3.38162E-06
    6670   1.86475E-10   1.56406E-11   3.38174E-06
    6680   1.86476E-10   1.56429E-11   3.38186E-06
    6690   1.86476E-10   1.56452E-11   3.38198E-06
    6700   1.86477E-10   1.56475E-11   3.38210E-06
    6710   1.86477E-10   1.56497E-11   3.38221E-06
    6720   1.86477E-10   1.56520E-11   3.38233E-06
    6730   1.86478E-10   1.56543E-11   3.38244E-06
    6740   1.86478E-10   1.56565E-11   3.38255E-06
    6750   1.86478E-10   1.56588E-11   3.38266E-06
    6760   1.86478E-10   1.56610E-11   3.38277E-06
    6770   1.86479E-10   1.56632E-11   3.38288E-06
    6780   1.86479E-10   1.56655E-11   3.38300E-06
    6790   1.86479E-10   1.56677E-11   3.38311E-06
    6800   1.86479E-10   1.56699E-11   3.38322E-06
    6810   1.86479E-10   1.56721E-11   3.38334E-06
    6820   1.86479E-10   1.56743E-11   3.38345E-06
    6830   1.86479E-10   1.56765E-11   3.38357E-06
    6840   1.86480E-10   1.56787E-11   3.38368E-06
    6850   1.86480E-10   1.56808E-11   3.38379E-06
    6860   1.86480E-10   1.56830E-11   3.38391E-06
    6870   1.86480E-10   1.56852E-11   3.38402E-06
    6880   1.86480E-10   1.56873E-11   3.38413E-06
    6890   1.86479E-10   1.56895E-11   3.38424E-06
    6900   1.86479E-10   1.56916E-11   3.38435E-06
    6910   1.86479E-10   1.56938E-11   3.38446E-06
    6920   1.86479E-10   1.56959E-11   3.38456E-06
    6930   1.86479E-10   1.56981E-11   3.38466E-06
    6940   1.86479E-10   1.57002E-11   3.38477E-06
    6950   1.86479E-10   1.57023E-11   3.38487E-06
    6960   1.86479E-10   1.57044E-11   3.38497E-06
    6970   1.86478E-10   1.57065E-11   3.38507E-06
    6980   1.86478E-10   1.57086E-11   3.38517E-06
    6990   1.86478E-10   1.57107E-11   3.38527E-06
    7000   1.86478E-10   1.57128E-11   3.38537E-06
    7010   1.86477E-10   1.57149E-11   3.38548E-06
    7020   1.86477E-10   1.57169E-11   3.38558E-06
    7030   1.86477E-10   1.57190E-11   3.38568E-06
    7040   1.86477E-10   1.57211E-11   3.38579E-06
    7050   1.86476E-10   1.57231E-11   3.38589E-06
    7060   1.86476E-10   1.57252E-11   3.38600E-06
    7070   1.86475E-10   1.57272E-11   3.38610E-06
    7080   1.86475E-10   1.57292E-11   3.38620E-06
    7090   1.86475E-10   1.57313E-11   3.38630E-06
    7100   1.86474E-10   1.57333E-11   3.38640E-06
    7110   1.86474E-10   1.57353E-11   3.38650E-06
    7120   1.86473E-10   1.57373E-11   3.38660E-06
    7130   1.86473E-10   1.57393E-11   3.38669E-06
    7140   1.86472E-10   1.57413E-11   3.38679E-06
    7150   1.86472E-10   1.57433E-11   3.38688E-06
    7160   1.86471E-10   1.57453E-11   3.38697E-06
    7170   1.86471E-10   1.57473E-11   3.38706E-06
    7180   1.86470E-10   1.57493E-11   3.38715E-06
    7190   1.86469E-10   1.57513E-11   3.38724E-06
    7200   1.86469E-10   1.57532E-11   3.38734E-06
    7210   1.86468E-10   1.57552E-11   3.38743E-06
    7220   1.86468E-10   1.57571E-11   3.38752E-06
    7230   1.86467E-10   1.57591E-11   3.38762E-06
    7240   1.86466E-10   1.57610E-11   3.38771E-06
    7250   1.86465E-10   1.57630E-11   3.38781E-06
    7260   1.86465E-10   1.57649E-11   3.38790E-06
    7270   1.86464E-10   1.57668E-11   3.38800E-06
    7280   1.86463E-10   1.57687E-11   3.38809E-06
    7290   1.86463E-10   1.57707E-11   3.38818E-06
    7300   1.86462E-10   1.57726E-11   3.38827E-06
    7310   1.86461E-10   1.57745E-11   3.38837E-06
    7320   1.86460E-10   1.57764E-11   3.38845E-06
    7330   1.86459E-10   1.57783E-11   3.38854E-06
    7340   1.86459E-10   1.57801E-11   3.38863E-06
    7350   1.86458E-10   1.57820E-11   3.38871E-06
    7360   1.86457E-10   1.57839E-11   3.38879E-06
    7370   1.86456E-10   1.57858E-11   3.38888E-06
    7380   1.86455E-10   1.57876E-11   3.38896E-06
    7390   1.86454E-10   1.57895E-11   3.38904E-06
    7400   1.86453E-10   1.57914E-11   3.38913E-06
    7410   1.86452E-10   1.57932E-11   3.38921E-06
    7420   1.86452E-10   1.57951E-11   3.38929E-06
    7430   1.86451E-10   1.57969E-11   3.38938E-06
    7440   1.86450E-10   1.57987E-11   3.38947E-06
    7450   1.86449E-10   1.58005E-11   3.38955E-06
    7460   1.86448E-10   1.58024E-11   3.38964E-06
    7470   1.86447E-10   1.58042E-11   3.38972E-06
    7480   1.86446E-10   1.58060E-11   3.38981E-06
    7490   1.86445E-10   1.58078E-11   3.38990E-06
    7500   1.86444E-10   1.58096E-11   3.38998E-06
    7510   1.86443E-10   1.58114E-11   3.39006E-06
    7520   1.86441E-10   1.58132E-11   3.39015E-06
    7530   1.86440E-10   1.58150E-11   3.39023E-06
    7540   1.86439E-10   1.58168E-11   3.39030E-06
    7550   1.86438E-10   1.58185E-11   3.39038E-06
    7560   1.86437E-10   1.58203E-11   3.39046E-06
    7570   1.86436E-10   1.58221E-11   3.39053E-06
    7580   1.86435E-10   1.58238E-11   3.39061E-06
    7590   1.86434E-10   1.58256E-11   3.39068E-06
    7600   1.86433E-10   1.58273E-11   3.39076E-06
    7610   1.86432E-10   1.58291E-11   3.39083E-06
    7620   1.86430E-10   1.58308E-11   3.39091E-06
    7630   1.86429E-10   1.58325E-11   3.39099E-06
    7640   1.86428E-10   1.58343E-11   3.39106E-06
    7650   1.86427E-10   1.58360E-11   3.39114E-06
    7660   1.86426E-10   1.58377E-11   3.39122E-06
    7670   1.86424E-10   1.58394E-11   3.39130E-06
    7680   1.86423E-10   1.58411E-11   3.39138E-06
    7690   1.86422E-10   1.58428E-11   3.39146E-06
    7700   1.86421E-10   1.58445E-11   3.39153E-06
    7710   1.86419E-10   1.58462E-11   3.39161E-06
    7720   1.86418E-10   1.58479E-11   3.39169E-06
    7730   1.86417E-10   1.58496E-11   3.39176E-06
    7740   1.86415E-10   1.58513E-11   3.39183E-06
    7750   1.86414E-10   1.58530E-11   3.39190E-06
    7760   1.86413E-10   1.58546E-11   3.39197E-06
    7770   1.86411E-10   1.58563E-11   3.39204E-06
    7780   1.86410E-10   1.58579E-11   3.39211E-06
    7790   1.86409E-10   1.58596E-11   3.39218E-06
    7800   1.86407E-10   1.58613E-11   3.39225E-06
    7810   1.86406E-10   1.58629E-11   3.39232E-06
    7820   1.86405E-10   1.58645E-11   3.39238E-06
    7830   1.86403E-10   1.58662E-11   3.39245E-06
    7840   1.86402E-10   1.58678E-11   3.39252E-06
    7850   1.86401E-10   1.58694E-11   3.39259E-06
    7860   1.86399E-10   1.58711E-11   3.39266E-06
    7870   1.86398E-10   1.58727E-11   3.39273E-06
    7880   1.86396E-10   1.58743E-11   3.39281E-06
    7890   1.86395E-10   1.58759E-11   3.39288E-06
    7900   1.86393E-10   1.58775E-11   3.39295E-06
    7910   1.86392E-10   1.58791E-11   3.39302E-06
    7920   1.86391E-10   1.58807E-11   3.39309E-06
    7930   1.86389E-10   1.58823E-11   3.39316E-06
    7940   1.86388E-10   1.58839E-11   3.39322E-06
    7950   1.86386E-10   1.58854E-11   3.39329E-06
    7960   1.86385E-10   1.58870E-11   3.39335E-06
    7970   1.86383E-10   1.58886E-11   3.39342E-06
    7980   1.86382E-10   1.58901E-11   3.39348E-06
    7990   1.86380E-10   1.58917E-11   3.39354E-06
    8000   1.86379E-10   1.58933E-11   3.39360E-06
    8010   1.86377E-10   1.58948E-11   3.39367E-06
    8020   1.86376E-10   1.58964E-11   3.39373E-06
    8030   1.86374E-10   1.58979E-11   3.39379E-06
    8040   1.86373E-10   1.58995E-11   3.39385E-06
    8050   1.86371E-10   1.59010E-11   3.39391E-06
    8060   1.86369E-10   1.59025E-11   3.39398E-06
    8070   1.86368E-10   1.59040E-11   3.39404E-06
    8080   1.86366E-10   1.59056E-11   3.39411E-06
    8090   1.86365E-10   1.59071E-11   3.39417E-06
    8100   1.86363E-10   1.59086E-11   3.39424E-06
    8110   1.86362E-10   1.59101E-11   3.39430E-06
    8120   1.86360E-10   1.59116E-11   3.39437E-06
    8130   1.86358E-10   1.59131E-11   3.39443E-06
    8140   1.86357E-10   1.59146E-11   3.39449E-06
    8150   1.86355E-10   1.59161E-11   3.39455E-06
    8160   1.86354E-10   1.59176E-11   3.39461E-06
    8170   1.86352E-10   1.59191E-11   3.39467E-06
    8180   1.86350E-10   1.59205E-11   3.39473E-06
    8190   1.86349E-10   1.59220E-11   3.39478E-06
    8200   1.86347E-10   1.59235E-11   3.39484E-06
    8210   1.86345E-10   1.59249E-11   3.39489E-06
    8220   1.86344E-10   1.59264E-11   3.39495E-06
    8230   1.86342E-10   1.59279E-11   3.39501E-06
    8240   1.86340E-10   1.59293E-11   3.39506E-06
    8250   1.86339E-10   1.59308E-11   3.39512E-06
    8260   1.86337E-10   1.59322E-11   3.39518E-06
    8270   1.86335E-10   1.59337E-11   3.39523E-06
    8280   1.86334E-10   1.59351E-11   3.39529E-06
    8290   1.86332E-10   1.59365E-11   3.39535E-06
    8300   1.86330E-10   1.59379E-11   3.39541E-06
    8310   1.86329E-10   1.59394E-11   3.39547E-06
    8320   1.86327E-10   1.59408E-11   3.39553E-06
    8330   1.86325E-10   1.59422E-11   3.39558E-06
    8340   1.86323E-10   1.59436E-11   3.39564E-06
    8350   1.86322E-10   1.59450E-11   3.39570E-06
    8360   1.86320E-10   1.59464E-11   3.39575E-06
    8370   1.86318E-10   1.59478E-11   3.39581E-06
    8380   1.86317E-10   1.59492E-11   3.39586E-06
    8390   1.86315E-10   1.59506E-11   3.39591E-06
    8400   1.86313E-10   1.59520E-11   3.39596E-06
    8410   1.86311E-10   1.59534E-11   3.39601E-06
    8420   1.86310E-10   1.59548E-11   3.39606E-06
    8430   1.86308E-10   1.59561E-11   3.39611E-06
    8440   1.86306E-10   1.59575E-11   3.39616E-06
    8450   1.86304E-10   1.59589E-11   3.39621E-06
    8460   1.86303E-10   1.59602E-11   3.39627E-06
    8470   1.86301E-10   1.59616E-11   3.39632E-06
    8480   1.86299E-10   1.59630E-11   3.39637E-06
    8490   1.86297E-10   1.59643E-11   3.39642E-06
    8500   1.86296E-10   1.59657E-11   3.39648E-06
    8510   1.86294E-10   1.59670E-11   3.39653E-06
    8520   1.86292E-10   1.59683E-11   3.39658E-06
    8530   1.86290E-10   1.59697E-11   3.39664E-06
    8540   1.86288E-10   1.59710E-11   3.39669E-06
    8550   1.86287E-10   1.59723E-11   3.39674E-06
    8560   1.86285E-10   1.59737E-11   3.39679E-06
    8570   1.86283E-10   1.59750E-11   3.39684E-06
    8580   1.86281E-10   1.59763E-11   3.39689E-06
    8590   1.86279E-10   1.59776E-11   3.39694E-06
    8600   1.86278E-10   1.59789E-11   3.39698E-06
    8610   1.86276E-10   1.59802E-11   3.39703E-06
    8620   1.86274E-10   1.59815E-11   3.39708E-06
    8630   1.86272E-10   1.59828E-11   3.39712E-06
    8640   1.86270E-10   1.59841E-11   3.39717E-06
    8650   1.86268E-10   1.59854E-11   3.39721E-06
    8660   1.86267E-10   1.59867E-11   3.39726E-06
    8670   1.86265E-10   1.59880E-11   3.39731E-06
    8680   1.86263E-10   1.59893E-11   3.39735E-06
    8690   1.86261E-10   1.59905E-11   3.39740E-06
    8700   1.86259E-10   1.59918E-11   3.39745E-06
    8710   1.86257E-10   1.59931E-11   3.39750E-06
    8720   1.86256E-10   1.59944E-11   3.39755E-06
    8730   1.86254E-10   1.59956E-11   3.39759E-06
    8740   1.86252E-10   1.59969E-11   3.39764E-06
    8750   1.86250E-10   1.59981E-11   3.39769E-06
    8760   1.86248E-10   1.59994E-11   3.39774E-06
    8770   1.86246E-10   1.60006E-11   3.39778E-06
    8780   1.86244E-10   1.60019E-11   3.39783E-06
    8790   1.86243E-10   1.60031E-11   3.39787E-06
    8800   1.86241E-10   1.60044E-11   3.39791E-06
    8810   1.86239E-10   1.60056E-11   3.39796E-06
    8820   1.86237E-10   1.60068E-11   3.39800E-06
    8830   1.86235E-10   1.60080E-11   3.39804E-06
