# Element-by-element rates at equilibrium at full current
           # s        inv_Ta        inv_Tb        inv_Tz
 # delta_s =   0.100000001490116     
      46.30000    1.8144E+01    4.7334E-01    1.6469E+00
      46.40000    1.7909E+01    4.5744E-01    1.6256E+00
      46.50000    1.7679E+01    4.4369E-01    1.6047E+00
      46.60000    1.7455E+01    4.3201E-01    1.5844E+00
      46.70000    1.7237E+01    4.2232E-01    1.5646E+00
      46.80000    1.7024E+01    4.1454E-01    1.5452E+00
      46.90000    1.6815E+01    4.0862E-01    1.5263E+00
      47.00000    1.6612E+01    4.0448E-01    1.5079E+00
      47.10000    1.6414E+01    4.0207E-01    1.4899E+00
      47.20000    1.6221E+01    4.0131E-01    1.4723E+00
      47.30000    1.6032E+01    4.0217E-01    1.4552E+00
      47.40000    1.5847E+01    4.0457E-01    1.4384E+00
      47.50000    1.5665E+01    4.1305E-01    1.4219E+00
      47.60000    1.5488E+01    4.2372E-01    1.4059E+00
      47.70000    1.5316E+01    4.3635E-01    1.3903E+00
      47.80000    1.5149E+01    4.5088E-01    1.3751E+00
      47.90000    1.4986E+01    4.6724E-01    1.3603E+00
      48.00000    1.4828E+01    4.8536E-01    1.3459E+00
      48.10000    1.4674E+01    4.9828E-01    1.3320E+00
      48.20000    1.4524E+01    5.1204E-01    1.3183E+00
      48.30000    1.4377E+01    5.2688E-01    1.3050E+00
      48.40000    1.4233E+01    5.4277E-01    1.2919E+00
      48.50000    1.4092E+01    5.5967E-01    1.2791E+00
      48.60000    1.3954E+01    5.7756E-01    1.2666E+00
      48.70000    1.3819E+01    5.9641E-01    1.2543E+00
      48.80000    1.3687E+01    6.1619E-01    1.2423E+00
      48.90000    1.3557E+01    6.3688E-01    1.2306E+00
      49.00000    1.3430E+01    6.5845E-01    1.2190E+00
      49.10000    1.3306E+01    6.8088E-01    1.2077E+00
      49.20000    1.3183E+01    7.0415E-01    1.1967E+00
      49.30000    1.3064E+01    7.2824E-01    1.1858E+00
      49.40000    1.2947E+01    7.5312E-01    1.1751E+00
      49.50000    1.2831E+01    7.7878E-01    1.1647E+00
      49.60000    1.2719E+01    8.0520E-01    1.1545E+00
      49.70000    1.2608E+01    8.3235E-01    1.1444E+00
      49.80000    1.2499E+01    8.6023E-01    1.1346E+00
      49.90000    1.2393E+01    8.8882E-01    1.1249E+00
      50.00000    1.2288E+01    9.1809E-01    1.1154E+00
      50.10000    1.2186E+01    9.4804E-01    1.1061E+00
      50.20000    1.2085E+01    9.7864E-01    1.0969E+00
      50.30000    1.1986E+01    1.0099E+00    1.0880E+00
      50.40000    1.1889E+01    1.0418E+00    1.0792E+00
      50.50000    1.1794E+01    1.0743E+00    1.0705E+00
      50.60000    1.1700E+01    1.1074E+00    1.0620E+00
      50.70000    1.1608E+01    1.1411E+00    1.0536E+00
      50.80000    1.1517E+01    1.1753E+00    1.0454E+00
      50.90000    1.1429E+01    1.2102E+00    1.0374E+00
      51.00000    1.1341E+01    1.2456E+00    1.0294E+00
      51.10000    1.1255E+01    1.2815E+00    1.0216E+00
      51.20000    1.1171E+01    1.3179E+00    1.0140E+00
      51.30000    1.1088E+01    1.3549E+00    1.0065E+00
      51.40000    1.1006E+01    1.3925E+00    9.9904E-01
      51.50000    1.0926E+01    1.4305E+00    9.9176E-01
      51.60000    1.0853E+01    1.8921E+00    9.8512E-01
      51.70000    1.0810E+01    2.8452E+00    9.8122E-01
      51.80000    1.0791E+01    3.9875E+00    9.7953E-01
      51.90000    1.0790E+01    5.3098E+00    9.7943E-01
      52.00000    1.0803E+01    6.8017E+00    9.8058E-01
      52.10000    1.0828E+01    8.4523E+00    9.8288E-01
      52.20000    1.0868E+01    9.2014E+00    9.8632E-01
      52.30000    1.0909E+01    9.1420E+00    9.9012E-01
      52.40000    1.0952E+01    9.0828E+00    9.9396E-01
      52.50000    1.0995E+01    9.0254E+00    9.9787E-01
      52.60000    1.1038E+01    8.9668E+00    1.0018E+00
      52.70000    1.1083E+01    8.9085E+00    1.0058E+00
      52.80000    1.1127E+01    8.8504E+00    1.0099E+00
      52.90000    1.1173E+01    8.7926E+00    1.0140E+00
      53.00000    1.1219E+01    8.7351E+00    1.0182E+00
      53.10000    1.1266E+01    8.6778E+00    1.0224E+00
      53.20000    1.1313E+01    8.6208E+00    1.0267E+00
      53.30000    1.1361E+01    8.5641E+00    1.0311E+00
      53.40000    1.1410E+01    8.5076E+00    1.0355E+00
      53.50000    1.1459E+01    8.4513E+00    1.0400E+00
      53.60000    1.1509E+01    8.3953E+00    1.0445E+00
      53.70000    1.1560E+01    8.3395E+00    1.0491E+00
      53.80000    1.1611E+01    8.2840E+00    1.0538E+00
      53.90000    1.1663E+01    8.2287E+00    1.0585E+00
      54.00000    1.1716E+01    8.1737E+00    1.0633E+00
      54.10000    1.1770E+01    8.1189E+00    1.0682E+00
      54.20000    1.1824E+01    8.0643E+00    1.0731E+00
      54.30000    1.1879E+01    8.0100E+00    1.0781E+00
      54.40000    1.1935E+01    7.9559E+00    1.0832E+00
      54.50000    1.1992E+01    7.9020E+00    1.0883E+00
      54.60000    1.2049E+01    7.8483E+00    1.0935E+00
      54.70000    1.2107E+01    7.7949E+00    1.0988E+00
      54.80000    1.2166E+01    7.7416E+00    1.1041E+00
      54.90000    1.2226E+01    7.6886E+00    1.1096E+00
      55.00000    1.2287E+01    7.6358E+00    1.1151E+00
      55.10000    1.2348E+01    7.5832E+00    1.1207E+00
      55.20000    1.2410E+01    7.5308E+00    1.1263E+00
      55.30000    1.2474E+01    7.4786E+00    1.1320E+00
      55.40000    1.2538E+01    7.4266E+00    1.1379E+00
      55.50000    1.2603E+01    7.3748E+00    1.1437E+00
      55.60000    1.2668E+01    7.3232E+00    1.1497E+00
      55.70000    1.2735E+01    7.2717E+00    1.1558E+00
      55.80000    1.2803E+01    7.2205E+00    1.1619E+00
      55.90000    1.2871E+01    7.1694E+00    1.1681E+00
      56.00000    1.2941E+01    7.1185E+00    1.1744E+00
      56.10000    1.3011E+01    7.0678E+00    1.1808E+00
      56.20000    1.3083E+01    7.0173E+00    1.1873E+00
      56.30000    1.3155E+01    6.9669E+00    1.1939E+00
      56.40000    1.3228E+01    6.9167E+00    1.2005E+00
      56.50000    1.3303E+01    6.8666E+00    1.2073E+00
      56.60000    1.3378E+01    6.8167E+00    1.2141E+00
      56.70000    1.3454E+01    6.7670E+00    1.2210E+00
      56.80000    1.3532E+01    6.7174E+00    1.2281E+00
      56.90000    1.3610E+01    6.6679E+00    1.2352E+00
      57.00000    1.3690E+01    6.6186E+00    1.2424E+00
      57.10000    1.3770E+01    6.5695E+00    1.2497E+00
      57.20000    1.3852E+01    6.5204E+00    1.2571E+00
      57.30000    1.3934E+01    6.4715E+00    1.2646E+00
      57.40000    1.4018E+01    6.4227E+00    1.2722E+00
      57.50000    1.4103E+01    6.3741E+00    1.2799E+00
      57.60000    1.4189E+01    6.3256E+00    1.2877E+00
      57.70000    1.4276E+01    6.2771E+00    1.2956E+00
      57.80000    1.4364E+01    6.2288E+00    1.3036E+00
      57.90000    1.4453E+01    6.1806E+00    1.3117E+00
      58.00000    1.4544E+01    6.1325E+00    1.3199E+00
      58.10000    1.4557E+01    5.5308E+00    1.3211E+00
      58.20000    1.4377E+01    4.3522E+00    1.3047E+00
      58.30000    1.4001E+01    3.3070E+00    1.2706E+00
      58.40000    1.3893E+01    2.4949E+00    1.2608E+00
      58.50000    1.4443E+01    1.9090E+00    1.3108E+00
      58.60000    1.4811E+01    1.3831E+00    1.3441E+00
      58.70000    1.4912E+01    1.1352E+00    1.3542E+00
      58.80000    1.4851E+01    1.1485E+00    1.3487E+00
      58.90000    1.4791E+01    1.1623E+00    1.3433E+00
      59.00000    1.4732E+01    1.1762E+00    1.3379E+00
      59.10000    1.4674E+01    1.1910E+00    1.3326E+00
      59.20000    1.4616E+01    1.2063E+00    1.3274E+00
      59.30000    1.4559E+01    1.2221E+00    1.3222E+00
      59.40000    1.4504E+01    1.2384E+00    1.3172E+00
      59.50000    1.4449E+01    1.2553E+00    1.3122E+00
      59.60000    1.4164E+01    1.2863E+00    1.3175E+00
      59.70000    1.3798E+01    1.3186E+00    1.3271E+00
      59.80000    1.3440E+01    1.3520E+00    1.3368E+00
      59.90000    1.3091E+01    1.3865E+00    1.3467E+00
      60.00000    1.2749E+01    1.4220E+00    1.3567E+00
      60.10000    1.2414E+01    1.4587E+00    1.3668E+00
      60.20000    1.2087E+01    1.4965E+00    1.3771E+00
      60.30000    1.1768E+01    1.5355E+00    1.3875E+00
      60.40000    1.1456E+01    1.5757E+00    1.3979E+00
      60.50000    1.1151E+01    1.6171E+00    1.4085E+00
      60.60000    1.0853E+01    1.6596E+00    1.4193E+00
      60.70000    1.0562E+01    1.7035E+00    1.4301E+00
      60.80000    1.0278E+01    1.7485E+00    1.4410E+00
      60.90000    1.0001E+01    1.7949E+00    1.4520E+00
      61.00000    9.7303E+00    1.8425E+00    1.4632E+00
      61.10000    9.4662E+00    1.8915E+00    1.4744E+00
      61.20000    9.2085E+00    1.9418E+00    1.4857E+00
      61.30000    8.9572E+00    1.9934E+00    1.4971E+00
      61.40000    8.7121E+00    2.0464E+00    1.5086E+00
      61.50000    8.4732E+00    2.1008E+00    1.5202E+00
      61.60000    8.2403E+00    2.1566E+00    1.5319E+00
      61.70000    8.0133E+00    2.2138E+00    1.5436E+00
      61.80000    7.7923E+00    2.2724E+00    1.5554E+00
      61.90000    7.5770E+00    2.3324E+00    1.5672E+00
      62.00000    7.3673E+00    2.3939E+00    1.5791E+00
      62.10000    7.1633E+00    2.4569E+00    1.5910E+00
      62.20000    6.9647E+00    2.5213E+00    1.6030E+00
      62.30000    6.7716E+00    2.5873E+00    1.6150E+00
      62.40000    6.5837E+00    2.6547E+00    1.6270E+00
      62.50000    6.4011E+00    2.7236E+00    1.6391E+00
      62.60000    6.2236E+00    2.7941E+00    1.6512E+00
      62.70000    6.0512E+00    2.8660E+00    1.6633E+00
      62.80000    5.8837E+00    2.9395E+00    1.6753E+00
      62.90000    5.7211E+00    3.0145E+00    1.6874E+00
      63.00000    5.5633E+00    3.0910E+00    1.6995E+00
      63.10000    5.4102E+00    3.1691E+00    1.7115E+00
      63.20000    5.2617E+00    3.2487E+00    1.7236E+00
      63.30000    5.1177E+00    3.3299E+00    1.7356E+00
      63.40000    4.9781E+00    3.4125E+00    1.7475E+00
      63.50000    4.8429E+00    3.4968E+00    1.7594E+00
      63.60000    4.7119E+00    3.5825E+00    1.7713E+00
      63.70000    4.5851E+00    3.6698E+00    1.7831E+00
      63.80000    4.4623E+00    3.7587E+00    1.7948E+00
      63.90000    4.3435E+00    3.8490E+00    1.8065E+00
      64.00000    4.2286E+00    3.9409E+00    1.8181E+00
      64.10000    4.1175E+00    4.0343E+00    1.8297E+00
      64.20000    4.0100E+00    4.1293E+00    1.8412E+00
      64.30000    3.9062E+00    4.2258E+00    1.8526E+00
      64.40000    3.8059E+00    4.3238E+00    1.8639E+00
      64.50000    3.7090E+00    4.4233E+00    1.8751E+00
      64.60000    3.6154E+00    4.5244E+00    1.8862E+00
      64.70000    3.5250E+00    4.6269E+00    1.8973E+00
      64.80000    3.4378E+00    4.7310E+00    1.9083E+00
      64.90000    3.3535E+00    4.8367E+00    1.9192E+00
      65.00000    3.2722E+00    4.9439E+00    1.9300E+00
      65.10000    3.1938E+00    5.0526E+00    1.9407E+00
      65.20000    3.1180E+00    5.1629E+00    1.9513E+00
      65.30000    3.0449E+00    5.2747E+00    1.9619E+00
      65.40000    2.9743E+00    5.3881E+00    1.9724E+00
      65.50000    2.9062E+00    5.5031E+00    1.9828E+00
      65.60000    2.8404E+00    5.6197E+00    1.9931E+00
      65.70000    2.7768E+00    5.7380E+00    2.0034E+00
      65.80000    2.7153E+00    5.8578E+00    2.0136E+00
      65.90000    2.6559E+00    5.9793E+00    2.0238E+00
      66.00000    2.5984E+00    6.1025E+00    2.0340E+00
      66.10000    2.5428E+00    6.2275E+00    2.0440E+00
      66.20000    2.5419E+00    6.3411E+00    2.0444E+00
      66.30000    2.5426E+00    6.4384E+00    2.0450E+00
      66.40000    2.5436E+00    6.5373E+00    2.0458E+00
      66.50000    2.5447E+00    6.6377E+00    2.0467E+00
      66.60000    2.5264E+00    8.2266E+00    2.0320E+00
      66.70000    2.5021E+00    1.0645E+01    2.0124E+00
      66.80000    2.4808E+00    1.3315E+01    1.9953E+00
      66.90000    2.4634E+00    1.6219E+01    1.9813E+00
      67.00000    2.4505E+00    1.9343E+01    1.9709E+00
      67.10000    2.4426E+00    2.2678E+01    1.9646E+00
      67.20000    2.4596E+00    2.3648E+01    1.9781E+00
      67.30000    2.4853E+00    2.3608E+01    1.9988E+00
      67.40000    2.5111E+00    2.3568E+01    2.0196E+00
      67.50000    2.5372E+00    2.3525E+01    2.0406E+00
      67.60000    2.5635E+00    2.3479E+01    2.0617E+00
      67.70000    2.5900E+00    2.3432E+01    2.0830E+00
      67.80000    2.5723E+00    2.3495E+01    2.1116E+00
      67.90000    2.5324E+00    2.3563E+01    2.1442E+00
      68.00000    2.4914E+00    2.3627E+01    2.1772E+00
      68.10000    2.4491E+00    2.3689E+01    2.2105E+00
      68.20000    2.4056E+00    2.3747E+01    2.2442E+00
      68.30000    2.3608E+00    2.3802E+01    2.2783E+00
      68.40000    2.3147E+00    2.3853E+01    2.3127E+00
      68.50000    2.2673E+00    2.3901E+01    2.3474E+00
      68.60000    2.2187E+00    2.3945E+01    2.3825E+00
      68.70000    2.1687E+00    2.3985E+01    2.4179E+00
      68.80000    2.1176E+00    2.4021E+01    2.4536E+00
      68.90000    2.0652E+00    2.4052E+01    2.4896E+00
      69.00000    2.0115E+00    2.4080E+01    2.5259E+00
      69.10000    1.9567E+00    2.4103E+01    2.5625E+00
      69.20000    1.9007E+00    2.4122E+01    2.5993E+00
      69.30000    1.8436E+00    2.4137E+01    2.6365E+00
      69.40000    1.7855E+00    2.4147E+01    2.6739E+00
      69.50000    1.7263E+00    2.4152E+01    2.7116E+00
      69.60000    1.6662E+00    2.4153E+01    2.7495E+00
      69.70000    1.6052E+00    2.4149E+01    2.7877E+00
      69.80000    1.5434E+00    2.4140E+01    2.8261E+00
      69.90000    1.4809E+00    2.4127E+01    2.8648E+00
      70.00000    1.4178E+00    2.4109E+01    2.9037E+00
      70.10000    1.3541E+00    2.4085E+01    2.9427E+00
      70.20000    1.2900E+00    2.4057E+01    2.9820E+00
      70.30000    1.2256E+00    2.4024E+01    3.0215E+00
      70.40000    1.1610E+00    2.3986E+01    3.0612E+00
      70.50000    1.0963E+00    2.3942E+01    3.1010E+00
      70.60000    1.0317E+00    2.3893E+01    3.1409E+00
      70.70000    9.6737E-01    2.3838E+01    3.1810E+00
      70.80000    9.0341E-01    2.3778E+01    3.2211E+00
      70.90000    8.4001E-01    2.3712E+01    3.2613E+00
      71.00000    7.7736E-01    2.3641E+01    3.3015E+00
      71.10000    7.1565E-01    2.3563E+01    3.3417E+00
      71.20000    6.5508E-01    2.3479E+01    3.3818E+00
      71.30000    5.9587E-01    2.3389E+01    3.4218E+00
      71.40000    5.3826E-01    2.3292E+01    3.4617E+00
      71.50000    4.8248E-01    2.3189E+01    3.5015E+00
      71.60000    4.2878E-01    2.3078E+01    3.5410E+00
      71.70000    3.7743E-01    2.2961E+01    3.5802E+00
      71.80000    3.2870E-01    2.2837E+01    3.6190E+00
      71.90000    2.8289E-01    2.2705E+01    3.6575E+00
      72.00000    2.4030E-01    2.2566E+01    3.6955E+00
      72.10000    2.0122E-01    2.2419E+01    3.7329E+00
      72.20000    1.6600E-01    2.2264E+01    3.7698E+00
      72.30000    1.3495E-01    2.2102E+01    3.8060E+00
      72.40000    1.0841E-01    2.1932E+01    3.8416E+00
      72.50000    8.6726E-02    2.1754E+01    3.8763E+00
      72.60000    7.0257E-02    2.1568E+01    3.9103E+00
      72.70000    5.9358E-02    2.1374E+01    3.9433E+00
      72.80000    5.4390E-02    2.1173E+01    3.9754E+00
      72.90000    5.5720E-02    2.0963E+01    4.0066E+00
      73.00000    6.3716E-02    2.0746E+01    4.0367E+00
      73.10000    7.8747E-02    2.0522E+01    4.0657E+00
      73.20000    1.0118E-01    2.0291E+01    4.0936E+00
      73.30000    1.3139E-01    2.0052E+01    4.1204E+00
      73.40000    1.6973E-01    1.9807E+01    4.1460E+00
      73.50000    2.1658E-01    1.9555E+01    4.1705E+00
      73.60000    2.7229E-01    1.9297E+01    4.1937E+00
      73.70000    3.3723E-01    1.9034E+01    4.2158E+00
      73.80000    4.1173E-01    1.8765E+01    4.2366E+00
      73.90000    4.9616E-01    1.8491E+01    4.2563E+00
      74.00000    5.9085E-01    1.8212E+01    4.2748E+00
      74.10000    6.9588E-01    1.7930E+01    4.2920E+00
      74.20000    8.1209E-01    1.7643E+01    4.3082E+00
      74.30000    9.3957E-01    1.7353E+01    4.3232E+00
      74.40000    9.5633E-01    1.7166E+01    4.3592E+00
      74.50000    9.6469E-01    1.6967E+01    4.3973E+00
      74.60000    9.7313E-01    1.6766E+01    4.4358E+00
      74.70000    9.8166E-01    1.6566E+01    4.4747E+00
      74.80000    9.9026E-01    1.6364E+01    4.5140E+00
      74.90000    9.9894E-01    1.6162E+01    4.5535E+00
      75.00000    1.0077E+00    1.5958E+01    4.5934E+00
      75.10000    1.0165E+00    1.5754E+01    4.6336E+00
      75.20000    1.0253E+00    1.5549E+01    4.6739E+00
      75.30000    1.0342E+00    1.5343E+01    4.7145E+00
      75.40000    1.0431E+00    1.5135E+01    4.7551E+00
      75.50000    1.0521E+00    1.4926E+01    4.7959E+00
      75.60000    1.0610E+00    1.4716E+01    4.8367E+00
      75.70000    1.0699E+00    1.4504E+01    4.8774E+00
      75.80000    1.0788E+00    1.4290E+01    4.9180E+00
      75.90000    1.0877E+00    1.4075E+01    4.9584E+00
      76.00000    1.0965E+00    1.3858E+01    4.9985E+00
      76.10000    1.1052E+00    1.3640E+01    5.0382E+00
      76.20000    1.1138E+00    1.3419E+01    5.0775E+00
      76.30000    1.1223E+00    1.3197E+01    5.1163E+00
      76.40000    1.1271E+00    1.1853E+01    5.1380E+00
      76.50000    1.1278E+00    1.0295E+01    5.1415E+00
      76.60000    1.1303E+00    8.9438E+00    5.1529E+00
      76.70000    1.1455E+00    7.8519E+00    5.2223E+00
      76.80000    1.1717E+00    6.9615E+00    5.3418E+00
      76.90000    1.1982E+00    6.1857E+00    5.4622E+00
      77.00000    1.2049E+00    5.9089E+00    5.4986E+00
      77.10000    1.2072E+00    5.7753E+00    5.5093E+00
      77.20000    1.2092E+00    5.6428E+00    5.5183E+00
      77.30000    1.2108E+00    5.5116E+00    5.5255E+00
      77.40000    1.2120E+00    5.3814E+00    5.5311E+00
      77.50000    1.2128E+00    5.2528E+00    5.5350E+00
      77.60000    1.2133E+00    5.1257E+00    5.5372E+00
      77.70000    1.2135E+00    5.0003E+00    5.5378E+00
      77.80000    1.2132E+00    4.8768E+00    5.5367E+00
      77.90000    1.3094E+00    4.7479E+00    5.5155E+00
      78.00000    1.5793E+00    4.5882E+00    5.4632E+00
      78.10000    1.8731E+00    4.4292E+00    5.4049E+00
      78.20000    2.1881E+00    4.2715E+00    5.3413E+00
      78.30000    2.5216E+00    4.1158E+00    5.2731E+00
      78.40000    2.8711E+00    3.9628E+00    5.2009E+00
      78.50000    3.2341E+00    3.8129E+00    5.1252E+00
      78.60000    3.6081E+00    3.6667E+00    5.0466E+00
      78.70000    3.9909E+00    3.5245E+00    4.9656E+00
      78.80000    4.3805E+00    3.3867E+00    4.8828E+00
      78.90000    4.7747E+00    3.2534E+00    4.7986E+00
      79.00000    5.1720E+00    3.1249E+00    4.7133E+00
