#     slice      location   element        
#     index           (s)   name           
        519     517.94734   TA.MERGE.BEN01\1                        
        520     518.94724   TA.MERGE.DRI01\1\TA.MERGE.SLO01\1       
        521     519.94713   TA.MERGE.DRI01\1\TA.MERGE.BPM01\1       
        522     520.94703   TA.MERGE.DRI01\1#3                      
        523     521.94693   TA.MERGE.DRI01\1\TA.MERGE.BPM02\1       
        524     522.94683   TA.MERGE.DRI01\TA.MERGE.COL01\1         
        525     523.94673   TA.MERGE.DRI01\1#6                      
        526     524.94663   LB.CRMOD01.GAT02\1                      
        527     525.94652   LB.CRMOD01.PIP23\1                      
        528     526.94642   LB.CRMOD01.PIP22\1                      
        529     527.94632   LB.CRMOD01.RFC05\1                      
        530     528.94622   LB.CRMOD01.RFC04\1                      
        531     529.94612   LB.CRMOD01.HOM04\1                      
        532     530.94602   LB.CRMOD01.RFC03\1                      
        533     531.94591   LB.CRMOD01.RFC02\1                      
        534     532.94581   LB.CRMOD01.PIP03\1                      
        535     533.94571   LB.CRMOD01.PIP02\1                      
        536     534.94561   LB.CRMOD02.QUA01\1                      
        537     535.94551   LB.CRMOD02.RFC06\1                      
        538     536.94541   LB.CRMOD02.HOM06\1                      
        539     537.94530   LB.CRMOD02.RFC05\1                      
        540     538.94520   LB.CRMOD02.RFC04\1                      
        541     539.94510   LB.CRMOD02.PIP11\1                      
        542     540.94500   LB.CRMOD02.PIP10\1                      
        543     541.94490   LB.CRMOD02.RFC02\1                      
        544     542.94480   LB.CRMOD02.RFC01\1                      
        545     543.94469   LB.CRMOD02.HOM01\1                      
        546     544.94459   LB.CRMOD03.QUA01\1                      
        547     545.94449   LB.CRMOD03.RFC06\1                      
        548     546.94439   LB.CRMOD03.PIP19\1                      
        549     547.94429   LB.CRMOD03.PIP18\1                      
        550     548.94419   LB.CRMOD03.RFC04\1                      
        551     549.94408   LB.CRMOD03.RFC03\1                      
        552     550.94398   LB.CRMOD03.HOM03\1                      
        553     551.94388   LB.CRMOD03.RFC02\1                      
        554     552.94378   LB.CRMOD03.RFC01\1                      
        555     553.94368   LB.CRMOD04.FLX01\1                      
        556     554.94358   LB.CRMOD04.BPM01\1                      
        557     555.94347   LB.CRMOD04.RFC06\1                      
        558     556.94337   LB.CRMOD04.RFC05\1                      
        559     557.94327   LB.CRMOD04.PIP17\1                      
        560     558.94317   LB.CRMOD04.RFC04\1                      
        561     559.94307   LB.CRMOD04.RFC03\1                      
        562     560.94297   LB.CRMOD04.PIP07\1                      
        563     561.94286   LB.CRMOD04.PIP06\1                      
        564     562.94276   LB.CRMOD04.RFC01\1                      
        565     563.94266   LB.CRMOD05.FLX01\1                      
        566     564.94256   LB.CRMOD05.COR01\1                      
        567     565.94246   LB.CRMOD05.RFC06\1                      
        568     566.94236   LB.CRMOD05.RFC05\1                      
        569     567.94225   LB.CRMOD05.PIP15\1                      
        570     568.94215   LB.CRMOD05.PIP14\1                      
        571     569.94205   LB.CRMOD05.RFC03\1                      
        572     570.94195   LB.CRMOD05.RFC02\1                      
        573     571.94185   LB.CRMOD05.PIP05\1                      
        574     572.94175   LB.CRMOD05.RFC01\1                      
        575     573.94164   LB.CRMOD06.FLX01\1                      
        576     574.94154   LB.CRMOD06.PIP23\1                      
        577     575.94144   LB.CRMOD06.RFC06\1                      
        578     576.94134   LB.CRMOD06.RFC05\1                      
        579     577.94124   LB.CRMOD06.RFC04\1                      
        580     578.94114   LB.CRMOD06.PIP14\1                      
        581     579.94103   LB.CRMOD06.RFC03\1                      
        582     580.94093   LB.CRMOD06.RFC02\1                      
        583     581.94083   LB.CRMOD06.PIP03\1                      
        584     582.94073   LB.CRMOD06.PIP02\1                      
        585     583.94063   LB.CRMOD07.QUA01\1                      
        586     584.94053   LB.CRMOD07.PIP23\1                      
        587     585.94042   LB.CRMOD07.PIP22\1                      
        588     586.94032   LB.CRMOD07.RFC05\1                      
        589     587.94022   LB.CRMOD07.RFC04\1                      
        590     588.94012   LB.CRMOD07.PIP11\1                      
        591     589.94002   LB.CRMOD07.RFC03\1                      
        592     590.93992   LB.CRMOD07.RFC02\1                      
        593     591.93981   LB.CRMOD07.RFC01\1                      
        594     592.93971   LB.CRMOD07.PIP02\1                      
        595     593.93961   LB.CRMOD08.QUA01\1                      
        596     594.93951   LB.CRMOD08.RFC06\1                      
        597     595.93941   LB.CRMOD08.PIP20\1                      
        598     596.93931   LB.CRMOD08.RFC05\1                      
        599     597.93920   LB.CRMOD08.RFC04\1                      
        600     598.93910   LB.CRMOD08.PIP11\1                      
        601     599.93900   LB.CRMOD08.PIP10\1                      
        602     600.93890   LB.CRMOD08.RFC02\1                      
        603     601.93880   LB.CRMOD08.RFC01\1                      
        604     602.93870   LB.CRMOD08.GAT01\1                      
        605     603.93859   LB.CRMOD09.QUA01\1                      
        606     604.93849   LB.CRMOD09.RFC06\1                      
        607     605.93839   LB.CRMOD09.PIP19\1                      
        608     606.93829   LB.CRMOD09.PIP18\1                      
        609     607.93819   LB.CRMOD09.RFC04\1                      
        610     608.93809   LB.CRMOD09.RFC03\1                      
        611     609.93798   LB.CRMOD09.PIP08\1                      
        612     610.93788   LB.CRMOD09.RFC02\1                      
        613     611.93778   LB.CRMOD09.RFC01\1                      
        614     612.93768   LB.CRMOD10.FLX01\1                      
        615     613.93758   LB.CRMOD10.COR01\1                      
        616     614.93748   LB.CRMOD10.RFC06\1                      
        617     615.93737   LB.CRMOD10.RFC05\1                      
        618     616.93727   LB.CRMOD10.HOM05\1                      
        619     617.93717   LB.CRMOD10.RFC04\1                      
        620     618.93707   LB.CRMOD10.RFC03\1                      
        621     619.93697   LB.CRMOD10.PIP07\1                      
        622     620.93687   LB.CRMOD10.PIP06\1                      
        623     621.93676   LB.CRMOD10.RFC01\1                      
        624     622.93666   LB.CRMOD11.FLX01\1                      
        625     623.93656   LB.CRMOD11.HOM07\1                      
        626     624.93646   LB.CRMOD11.RFC06\1                      
        627     625.93636   LB.CRMOD11.RFC05\1                      
        628     626.93626   LB.CRMOD11.PIP15\1                      
        629     627.93615   LB.CRMOD11.PIP14\1                      
        630     628.93605   LB.CRMOD11.RFC03\1                      
        631     629.93595   LB.CRMOD11.RFC02\1                      
        632     630.93585   LB.CRMOD11.HOM02\1                      
        633     631.93575   LB.CRMOD11.RFC01\1                      
        634     632.93565   LB.CRMOD12.FLX01\1                      
        635     633.93554   LB.CRMOD12.PIP23\1                      
        636     634.93544   LB.CRMOD12.PIP22\1                      
        637     635.93534   LB.CRMOD12.RFC05\1                      
        638     636.93524   LB.CRMOD12.RFC04\1                      
        639     637.93514   LB.CRMOD12.HOM04\1                      
        640     638.93504   LB.CRMOD12.RFC03\1                      
        641     639.93493   LB.CRMOD12.RFC02\1                      
        642     640.93483   LB.CRMOD12.PIP03\1                      
        643     641.93473   LB.CRMOD12.PIP02\1                      
        644     642.93463   LB.CRMOD13.QUA01\1                      
        645     643.93453   LB.CRMOD13.RFC06\1                      
        646     644.93443   LB.CRMOD13.PIP21\1                      
        647     645.93432   LB.CRMOD13.RFC05\1                      
        648     646.93422   LB.CRMOD13.RFC04\1                      
        649     647.93412   LB.CRMOD13.PIP11\1                      
        650     648.93402   LB.CRMOD13.PIP10\1                      
        651     649.93392   LB.CRMOD13.RFC02\1                      
        652     650.93382   LB.CRMOD13.RFC01\1                      
        653     651.93371   LB.CRMOD13.HOM01\1                      
